Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,750.4500122070312,804.1580017089843,-6.68,Strong Bearish 🩸
HINDUNILVR.NS,2262.0,2211.5719970703126,2.28,Strong Bullish 🚀
ICICIBANK.NS,1240.300048828125,1295.646005859375,-4.27,Strong Bearish 🩸
INFY.NS,1140.300048828125,1255.6040014648438,-9.18,Strong Bearish 🩸
ITC.NS,300.70001220703125,304.77400268554686,-1.34,Weak Bearish ↘️
M&M.NS,3176.0,3169.1480126953124,0.22,Weak Bullish ↗️
ONGC.NS,294.5,280.99000061035156,4.81,Strong Bullish 🚀
RELIANCE.NS,1364.0,1382.4260034179688,-1.33,Weak Bearish ↘️
TCS.NS,2300.300048828125,2479.6699853515624,-7.23,Strong Bearish 🩸
TMPV.NS,336.8500061035156,339.90000122070313,-0.9,Weak Bearish ↘️
