Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,935.5,974.3099975585938,-3.98,Strong Bearish 🩸
HINDUNILVR.NS,2352.60009765625,2364.2880029296875,-0.49,Weak Bearish ↘️
ICICIBANK.NS,1383.5999755859375,1376.3740014648438,0.53,Weak Bullish ↗️
INFY.NS,1659.5,1613.94400390625,2.82,Strong Bullish 🚀
ITC.NS,318.6000061035156,375.5109991455078,-15.16,Strong Bearish 🩸
M&M.NS,3384.39990234375,3653.2020068359375,-7.36,Strong Bearish 🩸
ONGC.NS,275.3900146484375,241.67059997558593,13.95,Strong Bullish 🚀
RELIANCE.NS,1391.0,1513.7019995117187,-8.11,Strong Bearish 🩸
TCS.NS,3144.39990234375,3204.3639990234374,-1.87,Weak Bearish ↘️
TMPV.NS,351.79998779296875,354.67799865722657,-0.81,Weak Bearish ↘️
