Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,747.25,779.7090026855469,-4.16,Strong Bearish 🩸
HINDUNILVR.NS,2161.800048828125,2164.300009765625,-0.12,Weak Bearish ↘️
ICICIBANK.NS,1434.5999755859375,1338.62599609375,7.17,Strong Bullish 🚀
INFY.NS,1047.4000244140625,1112.7160021972657,-5.87,Strong Bearish 🩸
ITC.NS,281.29998779296875,288.55199951171875,-2.51,Strong Bearish 🩸
M&M.NS,3229.699951171875,3099.9219921875,4.19,Strong Bullish 🚀
ONGC.NS,252.3699951171875,256.70079833984374,-1.69,Weak Bearish ↘️
RELIANCE.NS,1272.199951171875,1311.7279956054688,-3.01,Strong Bearish 🩸
TCS.NS,2242.89990234375,2188.0639916992186,2.51,Strong Bullish 🚀
TMPV.NS,324.29998779296875,361.5480004882813,-10.3,Strong Bearish 🩸
