Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,796.2999877929688,772.1290014648438,3.13,Strong Bullish 🚀
HINDUNILVR.NS,2174.199951171875,2220.3999951171877,-2.08,Strong Bearish 🩸
ICICIBANK.NS,1387.5,1291.4400073242186,7.44,Strong Bullish 🚀
INFY.NS,1041.199951171875,1166.4799975585938,-10.74,Strong Bearish 🩸
ITC.NS,290.0,298.10300109863283,-2.72,Strong Bearish 🩸
M&M.NS,3182.199951171875,3111.172001953125,2.28,Strong Bullish 🚀
ONGC.NS,233.1000061035156,275.02799743652344,-15.24,Strong Bearish 🩸
RELIANCE.NS,1318.0999755859375,1348.6660009765626,-2.27,Strong Bearish 🩸
TCS.NS,2094.699951171875,2311.717978515625,-9.39,Strong Bearish 🩸
TMPV.NS,353.20001220703125,365.82900085449216,-3.45,Strong Bearish 🩸
