Date,Ticker,Sector,Close,Adj Close,Volume
2021-06-21,HDFCBANK.NS,Banking,744.3499755859375,693.5590209960938,7260472
2021-06-22,HDFCBANK.NS,Banking,741.9000244140625,691.2762451171875,14366824
2021-06-23,HDFCBANK.NS,Banking,742.75,692.068359375,7844868
2021-06-24,HDFCBANK.NS,Banking,753.125,701.7353515625,14785024
2021-06-25,HDFCBANK.NS,Banking,757.5499877929688,705.8584594726562,10383176
2021-06-28,HDFCBANK.NS,Banking,754.1749877929688,702.7136840820312,9356786
2021-06-29,HDFCBANK.NS,Banking,751.0250244140625,702.8073120117188,10971692
2021-06-30,HDFCBANK.NS,Banking,748.9500122070312,700.8655395507812,9679022
2021-07-01,HDFCBANK.NS,Banking,743.375,695.6484375,16911442
2021-07-02,HDFCBANK.NS,Banking,740.2000122070312,692.6773071289062,14827036
2021-07-05,HDFCBANK.NS,Banking,747.7249755859375,699.7191772460938,7373882
2021-07-06,HDFCBANK.NS,Banking,767.3499755859375,718.084228515625,17669032
2021-07-07,HDFCBANK.NS,Banking,769.75,720.3300170898438,9629190
2021-07-08,HDFCBANK.NS,Banking,760.2249755859375,711.4166259765625,8420922
2021-07-09,HDFCBANK.NS,Banking,751.0,702.783935546875,10695842
2021-07-12,HDFCBANK.NS,Banking,743.5,695.765380859375,14458978
2021-07-13,HDFCBANK.NS,Banking,750.9249877929688,702.7137451171875,18178142
2021-07-14,HDFCBANK.NS,Banking,749.5750122070312,701.4503173828125,9788494
2021-07-15,HDFCBANK.NS,Banking,760.3499755859375,711.5335693359375,10438802
2021-07-16,HDFCBANK.NS,Banking,761.1749877929688,712.3056030273438,5170628
2021-07-19,HDFCBANK.NS,Banking,735.5,688.279052734375,25111600
2021-07-20,HDFCBANK.NS,Banking,721.5750122070312,675.248046875,24174250
2021-07-22,HDFCBANK.NS,Banking,724.3499755859375,677.8447875976562,13207114
2021-07-23,HDFCBANK.NS,Banking,721.375,675.0609130859375,13126684
2021-07-26,HDFCBANK.NS,Banking,717.2750244140625,671.2241821289062,13167166
2021-07-27,HDFCBANK.NS,Banking,719.875,673.6571655273438,22401430
2021-07-28,HDFCBANK.NS,Banking,708.6500244140625,663.15283203125,20670342
2021-07-29,HDFCBANK.NS,Banking,709.125,663.5973510742188,13702230
2021-07-30,HDFCBANK.NS,Banking,713.2249755859375,667.43408203125,11655488
2021-08-02,HDFCBANK.NS,Banking,711.3250122070312,665.6561279296875,13258786
2021-08-03,HDFCBANK.NS,Banking,717.3499755859375,671.2943115234375,12033120
2021-08-04,HDFCBANK.NS,Banking,732.6500244140625,685.6119384765625,22053948
2021-08-05,HDFCBANK.NS,Banking,742.4249877929688,694.7593994140625,18822408
2021-08-06,HDFCBANK.NS,Banking,746.3250122070312,698.4090576171875,13339270
2021-08-09,HDFCBANK.NS,Banking,751.9500122070312,703.6728515625,10998048
2021-08-10,HDFCBANK.NS,Banking,753.8250122070312,705.4275512695312,14838346
2021-08-11,HDFCBANK.NS,Banking,747.4749755859375,699.4851684570312,12585786
2021-08-12,HDFCBANK.NS,Banking,750.7000122070312,702.5031127929688,8597674
2021-08-13,HDFCBANK.NS,Banking,763.0999755859375,714.1069946289062,16658428
2021-08-16,HDFCBANK.NS,Banking,765.2999877929688,716.165771484375,6252778
