Date,Ticker,Sector,Close,Adj Close,Volume
2021-01-27,HDFCBANK.NS,Banking,704.7999877929688,667.5693359375,23556276
2021-01-28,HDFCBANK.NS,Banking,685.7249755859375,649.5020141601562,42704446
2021-01-29,HDFCBANK.NS,Banking,695.25,658.5238647460938,28704502
2021-02-01,HDFCBANK.NS,Banking,738.375,699.3707885742188,26370544
2021-02-02,HDFCBANK.NS,Banking,780.2750244140625,739.0574951171875,42420206
2021-02-03,HDFCBANK.NS,Banking,787.4000244140625,745.80615234375,20237254
2021-02-04,HDFCBANK.NS,Banking,789.5499877929688,747.8424682617188,24484684
2021-02-05,HDFCBANK.NS,Banking,798.7999877929688,756.6038818359375,27054716
2021-02-08,HDFCBANK.NS,Banking,802.625,760.226806640625,17447580
2021-02-09,HDFCBANK.NS,Banking,805.9249877929688,763.3525390625,18421366
2021-02-10,HDFCBANK.NS,Banking,790.875,749.0975341796875,19788006
2021-02-11,HDFCBANK.NS,Banking,786.1749877929688,744.645751953125,13648618
2021-02-12,HDFCBANK.NS,Banking,790.9749755859375,749.1922607421875,9910106
2021-02-15,HDFCBANK.NS,Banking,808.2999877929688,765.60205078125,10355244
2021-02-16,HDFCBANK.NS,Banking,813.3250122070312,770.3616943359375,13897358
2021-02-17,HDFCBANK.NS,Banking,793.25,751.3471069335938,12794426
2021-02-18,HDFCBANK.NS,Banking,777.1500244140625,736.0975952148438,14720560
2021-02-19,HDFCBANK.NS,Banking,769.5499877929688,728.89892578125,17139508
2021-02-22,HDFCBANK.NS,Banking,774.0,733.1139526367188,29451838
2021-02-23,HDFCBANK.NS,Banking,764.5750122070312,724.1868896484375,18239906
2021-02-24,HDFCBANK.NS,Banking,803.2249755859375,760.7951049804688,14314332
2021-02-25,HDFCBANK.NS,Banking,803.2000122070312,760.771484375,20109570
2021-02-26,HDFCBANK.NS,Banking,767.2000122070312,726.673095703125,27912846
2021-03-01,HDFCBANK.NS,Banking,779.4500122070312,738.2760620117188,13536018
2021-03-02,HDFCBANK.NS,Banking,784.0999755859375,742.680419921875,16110038
2021-03-03,HDFCBANK.NS,Banking,793.4249877929688,751.5128173828125,11222410
2021-03-04,HDFCBANK.NS,Banking,776.0250244140625,735.0320434570312,16291438
2021-03-05,HDFCBANK.NS,Banking,765.0,724.58935546875,17445822
2021-03-08,HDFCBANK.NS,Banking,759.75,719.6166381835938,15117050
2021-03-09,HDFCBANK.NS,Banking,781.25,739.98095703125,15066696
2021-03-10,HDFCBANK.NS,Banking,777.875,736.7842407226562,11055016
2021-03-12,HDFCBANK.NS,Banking,775.9749755859375,734.984619140625,15631204
2021-03-15,HDFCBANK.NS,Banking,764.3250122070312,723.9500732421875,12230386
2021-03-16,HDFCBANK.NS,Banking,756.0750122070312,716.1358642578125,13722366
2021-03-17,HDFCBANK.NS,Banking,747.6749877929688,708.1795654296875,21064428
2021-03-18,HDFCBANK.NS,Banking,745.5,706.1194458007812,18065540
2021-03-19,HDFCBANK.NS,Banking,748.75,709.1978149414062,21235020
2021-03-22,HDFCBANK.NS,Banking,734.5750122070312,695.7716064453125,14015632
2021-03-23,HDFCBANK.NS,Banking,750.0750122070312,710.4527587890625,19761428
2021-03-24,HDFCBANK.NS,Banking,739.4000244140625,700.3416748046875,16368900
2021-03-25,HDFCBANK.NS,Banking,731.6749877929688,693.0247802734375,23964356
2021-03-26,HDFCBANK.NS,Banking,745.6500244140625,706.2615356445312,12021258
2021-03-30,HDFCBANK.NS,Banking,776.8499755859375,735.8134155273438,25607644
2021-03-31,HDFCBANK.NS,Banking,746.8250122070312,707.3743896484375,30774506
2021-04-01,HDFCBANK.NS,Banking,743.375,704.106689453125,35763762
2021-04-05,HDFCBANK.NS,Banking,724.7999877929688,686.5128784179688,16006586
2021-04-06,HDFCBANK.NS,Banking,720.125,682.0847778320312,15075734
2021-04-07,HDFCBANK.NS,Banking,723.5999755859375,685.3763427734375,25088180
2021-04-08,HDFCBANK.NS,Banking,716.4000244140625,678.5567016601562,17613592
2021-04-09,HDFCBANK.NS,Banking,710.875,673.3234252929688,28157816
2021-04-12,HDFCBANK.NS,Banking,683.5250244140625,647.4183349609375,22549128
2021-04-13,HDFCBANK.NS,Banking,700.1749877929688,663.1886596679688,18600682
2021-04-15,HDFCBANK.NS,Banking,715.0499877929688,677.2778930664062,34444984
2021-04-16,HDFCBANK.NS,Banking,714.3250122070312,676.5912475585938,15606526
2021-04-19,HDFCBANK.NS,Banking,706.2000122070312,668.8954467773438,24069242
2021-04-20,HDFCBANK.NS,Banking,695.7000122070312,658.9500732421875,23186270
2021-04-22,HDFCBANK.NS,Banking,711.25,673.6786499023438,38485312
