Date,Ticker,Sector,Close,Adj Close,Volume
2021-06-30,HDFCBANK.NS,Banking,748.9500122070312,700.8655395507812,9679022
2021-07-01,HDFCBANK.NS,Banking,743.375,695.6484375,16911442
2021-07-02,HDFCBANK.NS,Banking,740.2000122070312,692.6773681640625,14827036
2021-07-05,HDFCBANK.NS,Banking,747.7249755859375,699.7191772460938,7373882
2021-07-06,HDFCBANK.NS,Banking,767.3499755859375,718.0841674804688,17669032
2021-07-07,HDFCBANK.NS,Banking,769.75,720.330078125,9629190
2021-07-08,HDFCBANK.NS,Banking,760.2249755859375,711.4166259765625,8420922
2021-07-09,HDFCBANK.NS,Banking,751.0,702.7838745117188,10695842
2021-07-12,HDFCBANK.NS,Banking,743.5,695.765380859375,14458978
2021-07-13,HDFCBANK.NS,Banking,750.9249877929688,702.7136840820312,18178142
2021-07-14,HDFCBANK.NS,Banking,749.5750122070312,701.4502563476562,9788494
2021-07-15,HDFCBANK.NS,Banking,760.3499755859375,711.5335083007812,10438802
2021-07-16,HDFCBANK.NS,Banking,761.1749877929688,712.3055419921875,5170628
2021-07-19,HDFCBANK.NS,Banking,735.5,688.279052734375,25111600
2021-07-20,HDFCBANK.NS,Banking,721.5750122070312,675.248046875,24174250
2021-07-22,HDFCBANK.NS,Banking,724.3499755859375,677.8447875976562,13207114
2021-07-23,HDFCBANK.NS,Banking,721.375,675.0609130859375,13126684
2021-07-26,HDFCBANK.NS,Banking,717.2750244140625,671.2241821289062,13167166
2021-07-27,HDFCBANK.NS,Banking,719.875,673.6571655273438,22401430
2021-07-28,HDFCBANK.NS,Banking,708.6500244140625,663.1528930664062,20670342
2021-07-29,HDFCBANK.NS,Banking,709.125,663.5973510742188,13702230
2021-07-30,HDFCBANK.NS,Banking,713.2249755859375,667.43408203125,11655488
2021-08-02,HDFCBANK.NS,Banking,711.3250122070312,665.6561279296875,13258786
2021-08-03,HDFCBANK.NS,Banking,717.3499755859375,671.2943115234375,12033120
2021-08-04,HDFCBANK.NS,Banking,732.6500244140625,685.6119384765625,22053948
2021-08-05,HDFCBANK.NS,Banking,742.4249877929688,694.7594604492188,18822408
2021-08-06,HDFCBANK.NS,Banking,746.3250122070312,698.4089965820312,13339270
