Date,Ticker,Sector,Close,Adj Close,Volume
2021-02-01,HDFCBANK.NS,Banking,738.375,699.370849609375,26370544
2021-02-02,HDFCBANK.NS,Banking,780.2750244140625,739.0574951171875,42420206
2021-02-03,HDFCBANK.NS,Banking,787.4000244140625,745.8060913085938,20237254
2021-02-04,HDFCBANK.NS,Banking,789.5499877929688,747.8424072265625,24484684
2021-02-05,HDFCBANK.NS,Banking,798.7999877929688,756.6038818359375,27054716
2021-02-08,HDFCBANK.NS,Banking,802.625,760.2268676757812,17447580
2021-02-09,HDFCBANK.NS,Banking,805.9249877929688,763.3526000976562,18421366
2021-02-10,HDFCBANK.NS,Banking,790.875,749.0975341796875,19788006
2021-02-11,HDFCBANK.NS,Banking,786.1749877929688,744.6458129882812,13648618
2021-02-12,HDFCBANK.NS,Banking,790.9749755859375,749.1922607421875,9910106
2021-02-15,HDFCBANK.NS,Banking,808.2999877929688,765.6019897460938,10355244
2021-02-16,HDFCBANK.NS,Banking,813.3250122070312,770.3616943359375,13897358
2021-02-17,HDFCBANK.NS,Banking,793.25,751.3471069335938,12794426
2021-02-18,HDFCBANK.NS,Banking,777.1500244140625,736.09765625,14720560
2021-02-19,HDFCBANK.NS,Banking,769.5499877929688,728.8989868164062,17139508
2021-02-22,HDFCBANK.NS,Banking,774.0,733.1139526367188,29451838
2021-02-23,HDFCBANK.NS,Banking,764.5750122070312,724.1868896484375,18239906
2021-02-24,HDFCBANK.NS,Banking,803.2249755859375,760.795166015625,14314332
2021-02-25,HDFCBANK.NS,Banking,803.2000122070312,760.7714233398438,20109570
2021-02-26,HDFCBANK.NS,Banking,767.2000122070312,726.6731567382812,27912846
2021-03-01,HDFCBANK.NS,Banking,779.4500122070312,738.276123046875,13536018
2021-03-02,HDFCBANK.NS,Banking,784.0999755859375,742.6803588867188,16110038
2021-03-03,HDFCBANK.NS,Banking,793.4249877929688,751.5128173828125,11222410
2021-03-04,HDFCBANK.NS,Banking,776.0250244140625,735.0320434570312,16291438
2021-03-05,HDFCBANK.NS,Banking,765.0,724.58935546875,17445822
2021-03-08,HDFCBANK.NS,Banking,759.75,719.6166381835938,15117050
