Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.21101137031363743,0.5029136322427602,0.2499655222679851,0.22856219679876436,0.36111082542223594,0.11665889530238305,0.36282617486202606,0.2367820140864159,0.2659294538581963
HINDUNILVR.NS,0.21101137031363743,1.0,0.1867508562744972,0.1865781139606882,0.320543564425226,0.22989981612157248,-0.033878384899874055,0.19142105550828503,0.2176620889488367,0.15019984482613347
ICICIBANK.NS,0.5029136322427602,0.1867508562744972,1.0,0.22651650595724157,0.26248342766129,0.35954389485854465,0.16342624119701785,0.339595565922611,0.20846242519564756,0.2623937967761369
INFY.NS,0.2499655222679851,0.1865781139606882,0.22651650595724157,1.0,0.1788050525809197,0.24016657973781844,0.13193214114220086,0.264636586825985,0.7275745021744734,0.1986712185536784
ITC.NS,0.22856219679876436,0.320543564425226,0.26248342766129,0.1788050525809197,1.0,0.24791825293533903,0.1608369852829389,0.3071643297382511,0.1769817249774664,0.24864967643808378
M&M.NS,0.36111082542223594,0.22989981612157248,0.35954389485854465,0.24016657973781844,0.24791825293533903,1.0,0.16464425081368253,0.3599215473068945,0.2216439269293632,0.4288234938192801
ONGC.NS,0.11665889530238305,-0.033878384899874055,0.16342624119701785,0.13193214114220086,0.1608369852829389,0.16464425081368253,1.0,0.36009017829997525,0.13416776564494715,0.21476217718554422
RELIANCE.NS,0.36282617486202606,0.19142105550828503,0.339595565922611,0.264636586825985,0.3071643297382511,0.3599215473068945,0.36009017829997525,1.0,0.27991017505446475,0.3381107141788474
TCS.NS,0.2367820140864159,0.2176620889488367,0.20846242519564756,0.7275745021744734,0.1769817249774664,0.2216439269293632,0.13416776564494715,0.27991017505446475,1.0,0.2319620019196288
TMPV.NS,0.2659294538581963,0.15019984482613347,0.2623937967761369,0.1986712185536784,0.24864967643808378,0.4288234938192801,0.21476217718554422,0.3381107141788474,0.2319620019196288,1.0
