Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.22234562513821224,0.49955011984312697,0.2513188004743903,0.22836550249392462,0.3570477918762533,0.11221609984626163,0.368520062248047,0.23331721942950825,0.2712442986469814
HINDUNILVR.NS,0.22234562513821224,1.0,0.2027958377675054,0.1936636816987585,0.33336996680252695,0.23567395858182175,-0.029976733360431138,0.20442534579633953,0.20457393164065163,0.1608475506303161
ICICIBANK.NS,0.49955011984312697,0.2027958377675054,1.0,0.2314074087524616,0.26698473929950384,0.35682549879175574,0.15311212548510536,0.3459662352304421,0.21010304777632488,0.2661539358385918
INFY.NS,0.2513188004743903,0.1936636816987585,0.2314074087524616,1.0,0.18478875011915907,0.2433950538734851,0.12640146554859294,0.25887760102339386,0.7337987551071907,0.20148312490057127
ITC.NS,0.22836550249392462,0.33336996680252695,0.26698473929950384,0.18478875011915907,1.0,0.2498492286547518,0.15586143336192543,0.3068578967403152,0.18243529851008553,0.25060718918237396
M&M.NS,0.3570477918762533,0.23567395858182175,0.35682549879175574,0.2433950538734851,0.2498492286547518,1.0,0.1600683445873391,0.3594394820935066,0.22626251661655475,0.4289289106303457
ONGC.NS,0.11221609984626163,-0.029976733360431138,0.15311212548510536,0.12640146554859294,0.15586143336192543,0.1600683445873391,1.0,0.3523163945351444,0.1286527392820029,0.20989886023829152
RELIANCE.NS,0.368520062248047,0.20442534579633953,0.3459662352304421,0.25887760102339386,0.3068578967403152,0.3594394820935066,0.3523163945351444,1.0,0.26494696604667517,0.3371570909427282
TCS.NS,0.23331721942950825,0.20457393164065163,0.21010304777632488,0.7337987551071907,0.18243529851008553,0.22626251661655475,0.1286527392820029,0.26494696604667517,1.0,0.23058213191826346
TMPV.NS,0.2712442986469814,0.1608475506303161,0.2661539358385918,0.20148312490057127,0.25060718918237396,0.4289289106303457,0.20989886023829152,0.3371570909427282,0.23058213191826346,1.0
