Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.20732895489276693,0.5064819216156743,0.2553973722496591,0.22009129211996253,0.3561028158156477,0.12318642793559095,0.35353933283480643,0.2359201387903791,0.59385893016571
HINDUNILVR.NS,0.20732895489276693,1.0,0.18263664352870007,0.19213743817222842,0.3141614783187903,0.22360822845150222,-0.030072595479351188,0.19232055157636205,0.21822180656808374,0.3619601265122106
ICICIBANK.NS,0.5064819216156743,0.18263664352870007,1.0,0.24587224500311733,0.26338503036584665,0.35103949736325124,0.17481761197787143,0.3307080528270954,0.2230892640949659,0.5115086295651528
INFY.NS,0.2553973722496591,0.19213743817222842,0.24587224500311733,1.0,0.17772175435458526,0.24871898593045033,0.13798105394167956,0.2604991080568812,0.7238241952444829,0.11817587831777998
ITC.NS,0.22009129211996253,0.3141614783187903,0.26338503036584665,0.17772175435458526,1.0,0.23570791618453263,0.1554911192906002,0.30478020047423104,0.165404295359836,0.1985593971179866
M&M.NS,0.3561028158156477,0.22360822845150222,0.35103949736325124,0.24871898593045033,0.23570791618453263,1.0,0.17298835353861428,0.3428314840122689,0.22691142091648395,0.6414025838564663
ONGC.NS,0.12318642793559095,-0.030072595479351188,0.17481761197787143,0.13798105394167956,0.1554911192906002,0.17298835353861428,1.0,0.3625051278861751,0.1487928324833109,-0.012638531977297076
RELIANCE.NS,0.35353933283480643,0.19232055157636205,0.3307080528270954,0.2604991080568812,0.30478020047423104,0.3428314840122689,0.3625051278861751,1.0,0.27228396475897215,0.38047295404001213
TCS.NS,0.2359201387903791,0.21822180656808374,0.2230892640949659,0.7238241952444829,0.165404295359836,0.22691142091648395,0.1487928324833109,0.27228396475897215,1.0,0.2104166240578646
TMPV.NS,0.59385893016571,0.3619601265122106,0.5115086295651528,0.11817587831777998,0.1985593971179866,0.6414025838564663,-0.012638531977297076,0.38047295404001213,0.2104166240578646,1.0
