Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.20602274774372878,0.5148930712619539,0.25196333257299924,0.2226570480099817,0.35435525153276537,0.12881535178735,0.3604048993331736,0.23287545940363408,0.5818713903231743
HINDUNILVR.NS,0.20602274774372878,1.0,0.18519229175431282,0.19559926362437677,0.31085820203512693,0.2267127625620904,-0.028752779054610787,0.18853167758154574,0.22150774187494196,0.3674176981015719
ICICIBANK.NS,0.5148930712619539,0.18519229175431282,1.0,0.23983642173322717,0.2696800110345396,0.3561069255193428,0.18266023550923868,0.34779343302390775,0.21850617285838908,0.5219978702565122
INFY.NS,0.25196333257299924,0.19559926362437677,0.23983642173322717,1.0,0.1707128771934588,0.23849710208732536,0.13476273799731284,0.2574069206135704,0.7095372423938773,0.1305074906773921
ITC.NS,0.2226570480099817,0.31085820203512693,0.2696800110345396,0.1707128771934588,1.0,0.23661990179846462,0.15658512241627626,0.3020256711338654,0.1499423919430711,0.2075481205041332
M&M.NS,0.35435525153276537,0.2267127625620904,0.3561069255193428,0.23849710208732536,0.23661990179846462,1.0,0.1832178076175382,0.3439129538313768,0.2081736211417017,0.6703304846032683
ONGC.NS,0.12881535178735,-0.028752779054610787,0.18266023550923868,0.13476273799731284,0.15658512241627626,0.1832178076175382,1.0,0.361528109645747,0.14464679871016473,0.04007257049148455
RELIANCE.NS,0.3604048993331736,0.18853167758154574,0.34779343302390775,0.2574069206135704,0.3020256711338654,0.3439129538313768,0.361528109645747,1.0,0.2667036275220703,0.42639567270769335
TCS.NS,0.23287545940363408,0.22150774187494196,0.21850617285838908,0.7095372423938773,0.1499423919430711,0.2081736211417017,0.14464679871016473,0.2667036275220703,1.0,0.20840782102102742
TMPV.NS,0.5818713903231743,0.3674176981015719,0.5219978702565122,0.1305074906773921,0.2075481205041332,0.6703304846032683,0.04007257049148455,0.42639567270769335,0.20840782102102742,1.0
