Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.22433882269305722,0.49557572951267354,0.2565511701282964,0.22922594143660951,0.35872033670338305,0.11380276391568735,0.3728881020573329,0.23364644620057876,0.2736158717599066
HINDUNILVR.NS,0.22433882269305722,1.0,0.19812580448949677,0.19775146846566213,0.3385187319752496,0.24032529803553682,-0.026193972482467978,0.20941038906141232,0.19875174481951188,0.16397600232629528
ICICIBANK.NS,0.49557572951267354,0.19812580448949677,1.0,0.2277011396370781,0.25827823738621103,0.3562810498972966,0.15174629949639917,0.34475865080962786,0.20916699511700584,0.26333946181354617
INFY.NS,0.2565511701282964,0.19775146846566213,0.2277011396370781,1.0,0.1880317023824954,0.24298179014678464,0.12740425529788527,0.26177238011682025,0.7330202355728356,0.20431644719477896
ITC.NS,0.22922594143660951,0.3385187319752496,0.25827823738621103,0.1880317023824954,1.0,0.2496622341641563,0.15736488590560793,0.3122548604370949,0.17119778611643244,0.25404574792807444
M&M.NS,0.35872033670338305,0.24032529803553682,0.3562810498972966,0.24298179014678464,0.2496622341641563,1.0,0.1600701972407542,0.36249141200093693,0.22703305541947674,0.43148815676937263
ONGC.NS,0.11380276391568735,-0.026193972482467978,0.15174629949639917,0.12740425529788527,0.15736488590560793,0.1600701972407542,1.0,0.352138755323377,0.12781815335735494,0.21012739412471554
RELIANCE.NS,0.3728881020573329,0.20941038906141232,0.34475865080962786,0.26177238011682025,0.3122548604370949,0.36249141200093693,0.352138755323377,1.0,0.2639112638891696,0.3383592898891421
TCS.NS,0.23364644620057876,0.19875174481951188,0.20916699511700584,0.7330202355728356,0.17119778611643244,0.22703305541947674,0.12781815335735494,0.2639112638891696,1.0,0.2323236985547391
TMPV.NS,0.2736158717599066,0.16397600232629528,0.26333946181354617,0.20431644719477896,0.25404574792807444,0.43148815676937263,0.21012739412471554,0.3383592898891421,0.2323236985547391,1.0
