Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.22657904226057246,0.49108913682958855,0.25664653503360574,0.2301172311083329,0.3552119301075694,0.11607044372572634,0.3694455171506589,0.23162289199195213,0.26964051787099474
HINDUNILVR.NS,0.22657904226057246,1.0,0.19860262337520632,0.19726947394842476,0.3449391236071737,0.24371590729186626,-0.026541896409069187,0.20925404052236862,0.198214560278603,0.1662317597232852
ICICIBANK.NS,0.49108913682958855,0.19860262337520632,1.0,0.2234710479079174,0.2596813000677795,0.35813862278112074,0.15067901300676964,0.3445676576900066,0.20790946088071194,0.2618639278292798
INFY.NS,0.25664653503360574,0.19726947394842476,0.2234710479079174,1.0,0.1863040721090179,0.23910165701686426,0.12460966706493398,0.25812251509593875,0.7320967179433786,0.2042328941118088
ITC.NS,0.2301172311083329,0.3449391236071737,0.2596813000677795,0.1863040721090179,1.0,0.2553128887396456,0.15344074971345598,0.3130482266554918,0.17434066699016343,0.25758544734040484
M&M.NS,0.3552119301075694,0.24371590729186626,0.35813862278112074,0.23910165701686426,0.2553128887396456,1.0,0.16009867616873114,0.36377089551254793,0.22419480479132003,0.42881172537428597
ONGC.NS,0.11607044372572634,-0.026541896409069187,0.15067901300676964,0.12460966706493398,0.15344074971345598,0.16009867616873114,1.0,0.353051697707643,0.12434704888554925,0.20721590710514806
RELIANCE.NS,0.3694455171506589,0.20925404052236862,0.3445676576900066,0.25812251509593875,0.3130482266554918,0.36377089551254793,0.353051697707643,1.0,0.26521746925076295,0.3384997648069638
TCS.NS,0.23162289199195213,0.198214560278603,0.20790946088071194,0.7320967179433786,0.17434066699016343,0.22419480479132003,0.12434704888554925,0.26521746925076295,1.0,0.2333225910451382
TMPV.NS,0.26964051787099474,0.1662317597232852,0.2618639278292798,0.2042328941118088,0.25758544734040484,0.42881172537428597,0.20721590710514806,0.3384997648069638,0.2333225910451382,1.0
