Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.22279682018005145,0.49538005328750206,0.2539294508750947,0.22824523565596988,0.3588752934594399,0.11280689070417624,0.3722489093762871,0.23197627633957166,0.27308900995094
HINDUNILVR.NS,0.22279682018005145,1.0,0.19758284133766083,0.19554889896840702,0.338036000966809,0.24012432731856542,-0.026397420381821322,0.20860848154598752,0.19753549213993973,0.16367366766124372
ICICIBANK.NS,0.49538005328750206,0.19758284133766083,1.0,0.22704367269763084,0.2578984639360711,0.3562338272911543,0.15130036239606834,0.34448492211899956,0.20859426876832318,0.2630770995724053
INFY.NS,0.2539294508750947,0.19554889896840702,0.22704367269763084,1.0,0.18683074850717254,0.24313053334967763,0.12663442057912505,0.26069922944818064,0.7325483499425319,0.20382620983656527
ITC.NS,0.22824523565596988,0.338036000966809,0.2578984639360711,0.18683074850717254,1.0,0.24938141783012602,0.15751639096632364,0.31174390057273976,0.17053810567042985,0.253968699227579
M&M.NS,0.3588752934594399,0.24012432731856542,0.3562338272911543,0.24313053334967763,0.24938141783012602,1.0,0.1594613599499312,0.36246457410019284,0.22680765799753086,0.4312142830912709
ONGC.NS,0.11280689070417624,-0.026397420381821322,0.15130036239606834,0.12663442057912505,0.15751639096632364,0.1594613599499312,1.0,0.351486182567387,0.1276623486365695,0.21036528283362108
RELIANCE.NS,0.3722489093762871,0.20860848154598752,0.34448492211899956,0.26069922944818064,0.31174390057273976,0.36246457410019284,0.351486182567387,1.0,0.26310594684875516,0.338031265575513
TCS.NS,0.23197627633957166,0.19753549213993973,0.20859426876832318,0.7325483499425319,0.17053810567042985,0.22680765799753086,0.1276623486365695,0.26310594684875516,1.0,0.2320763959093801
TMPV.NS,0.27308900995094,0.16367366766124372,0.2630770995724053,0.20382620983656527,0.253968699227579,0.4312142830912709,0.21036528283362108,0.338031265575513,0.2320763959093801,1.0
