Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.19930147491666517,0.510471581450074,0.2550504779676559,0.2262598774428484,0.3492185423901481,0.14014843488538437,0.3640547499377387,0.23779476631953742,0.4946141127747542
HINDUNILVR.NS,0.19930147491666517,1.0,0.17582148783857576,0.1954308185234321,0.30833211661703114,0.22276199076510483,-0.026746733942536516,0.1858235203112636,0.22218101902092247,0.3329689362962631
ICICIBANK.NS,0.510471581450074,0.17582148783857576,1.0,0.24435694518167117,0.2745159683251678,0.35262117882003835,0.19414604814782382,0.35048415224355695,0.2252993158012726,0.422403092967441
INFY.NS,0.2550504779676559,0.1954308185234321,0.24435694518167117,1.0,0.17138291486446172,0.24351606428652683,0.13517151084045445,0.261475638867893,0.7085935360071147,0.15012388511956576
ITC.NS,0.2262598774428484,0.30833211661703114,0.2745159683251678,0.17138291486446172,1.0,0.2407561568417655,0.1627554598999054,0.30715912415956476,0.1517821790371837,0.1742055115763934
M&M.NS,0.3492185423901481,0.22276199076510483,0.35262117882003835,0.24351606428652683,0.2407561568417655,1.0,0.1923687327054981,0.34360498948232465,0.21516787022206982,0.6115458541436487
ONGC.NS,0.14014843488538437,-0.026746733942536516,0.19414604814782382,0.13517151084045445,0.1627554598999054,0.1923687327054981,1.0,0.3666792444741679,0.1465500281116839,0.07390305287174688
RELIANCE.NS,0.3640547499377387,0.1858235203112636,0.35048415224355695,0.261475638867893,0.30715912415956476,0.34360498948232465,0.3666792444741679,1.0,0.27397648056387963,0.399022624810755
TCS.NS,0.23779476631953742,0.22218101902092247,0.2252993158012726,0.7085935360071147,0.1517821790371837,0.21516787022206982,0.1465500281116839,0.27397648056387963,1.0,0.22726271227769307
TMPV.NS,0.4946141127747542,0.3329689362962631,0.422403092967441,0.15012388511956576,0.1742055115763934,0.6115458541436487,0.07390305287174688,0.399022624810755,0.22726271227769307,1.0
