Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.18879731864503138,0.507997947031439,0.2525472805470696,0.21075999932216374,0.33146928893949024,0.15220692693253293,0.3691045255715284,0.23108138805907302,0.3559051723176289
HINDUNILVR.NS,0.18879731864503138,1.0,0.16806334684809532,0.19609306010787472,0.3088646807256052,0.21496936871897768,-0.016245277405985043,0.18934078465635965,0.22754136996747285,0.22687983047018914
ICICIBANK.NS,0.507997947031439,0.16806334684809532,1.0,0.24037348096877303,0.26748468769194084,0.34557791614893557,0.20165942540706058,0.35521348755008697,0.21574320655175844,0.31554380540667815
INFY.NS,0.2525472805470696,0.19609306010787472,0.24037348096877303,1.0,0.16212805547530093,0.2331582319314036,0.1405429096696666,0.26176746991714817,0.7078293436434806,0.039127744506928526
ITC.NS,0.21075999932216374,0.3088646807256052,0.26748468769194084,0.16212805547530093,1.0,0.24084377118917547,0.16803306949211058,0.30521207968072656,0.14357639350124873,0.08620466931500347
M&M.NS,0.33146928893949024,0.21496936871897768,0.34557791614893557,0.2331582319314036,0.24084377118917547,1.0,0.20283530483861592,0.3406771382683934,0.20394816504656868,0.5042175832459841
ONGC.NS,0.15220692693253293,-0.016245277405985043,0.20165942540706058,0.1405429096696666,0.16803306949211058,0.20283530483861592,1.0,0.3795283982582925,0.14781901289402208,0.16000133990496915
RELIANCE.NS,0.3691045255715284,0.18934078465635965,0.35521348755008697,0.26176746991714817,0.30521207968072656,0.3406771382683934,0.3795283982582925,1.0,0.27406354311602443,0.30955463454621235
TCS.NS,0.23108138805907302,0.22754136996747285,0.21574320655175844,0.7078293436434806,0.14357639350124873,0.20394816504656868,0.14781901289402208,0.27406354311602443,1.0,0.16398670468471266
TMPV.NS,0.3559051723176289,0.22687983047018914,0.31554380540667815,0.039127744506928526,0.08620466931500347,0.5042175832459841,0.16000133990496915,0.30955463454621235,0.16398670468471266,1.0
