Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.20766179866019313,0.5033520361838179,0.24846241634897168,0.22743919281920225,0.35820831479410725,0.12077732745631956,0.35522575773489845,0.23395583210640356,0.26115752044231144
HINDUNILVR.NS,0.20766179866019313,1.0,0.17957143112491186,0.19356336450729814,0.3116685031483127,0.22312945214984736,-0.033632910373334775,0.19084078032388613,0.21987385457792286,0.14357287190493861
ICICIBANK.NS,0.5033520361838179,0.17957143112491186,1.0,0.24261936025903633,0.26399775487333604,0.35833070336162703,0.16575599751911074,0.33450445379221405,0.22139073237892676,0.26421956333199464
INFY.NS,0.24846241634897168,0.19356336450729814,0.24261936025903633,1.0,0.1818018314717204,0.24304581570726377,0.13210116098115762,0.2581664505138868,0.724961584849384,0.20430396705250822
ITC.NS,0.22743919281920225,0.3116685031483127,0.26399775487333604,0.1818018314717204,1.0,0.246575085431704,0.16195418813093368,0.3031269105176863,0.17059627101048538,0.24857864214937211
M&M.NS,0.35820831479410725,0.22312945214984736,0.35833070336162703,0.24304581570726377,0.246575085431704,1.0,0.1702294224782783,0.3536417477501038,0.22692242109500071,0.428367199478838
ONGC.NS,0.12077732745631956,-0.033632910373334775,0.16575599751911074,0.13210116098115762,0.16195418813093368,0.1702294224782783,1.0,0.36040962810070654,0.13907127866383096,0.2171876779459016
RELIANCE.NS,0.35522575773489845,0.19084078032388613,0.33450445379221405,0.2581664505138868,0.3031269105176863,0.3536417477501038,0.36040962810070654,1.0,0.27703295704435965,0.3373078422508383
TCS.NS,0.23395583210640356,0.21987385457792286,0.22139073237892676,0.724961584849384,0.17059627101048538,0.22692242109500071,0.13907127866383096,0.27703295704435965,1.0,0.2436355408294602
TMPV.NS,0.26115752044231144,0.14357287190493861,0.26421956333199464,0.20430396705250822,0.24857864214937211,0.428367199478838,0.2171876779459016,0.3373078422508383,0.2436355408294602,1.0
