Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.20031318708572501,0.5125685834019326,0.2520778031103256,0.22930612171990816,0.3520362374111813,0.14087524029620552,0.3659648533385111,0.2336761425504361,0.4955682456155597
HINDUNILVR.NS,0.20031318708572501,1.0,0.17720523089863613,0.19456905333144045,0.3091997870466025,0.22385674244681272,-0.026394184172730137,0.18651230560721976,0.22073796303677515,0.3328099930036199
ICICIBANK.NS,0.5125685834019326,0.17720523089863613,1.0,0.24050157762232016,0.2792574275201103,0.35641523381491397,0.1946340863580218,0.3518776582135822,0.2198412745825903,0.42215836882883123
INFY.NS,0.2520778031103256,0.19456905333144045,0.24050157762232016,1.0,0.16809242755461246,0.24122358082545067,0.13492614973153194,0.26153741939786745,0.7085645554519766,0.14919609049747914
ITC.NS,0.22930612171990816,0.3091997870466025,0.2792574275201103,0.16809242755461246,1.0,0.24481173608251056,0.16338197307027594,0.3087853272734308,0.14708229467873357,0.17367361817660892
M&M.NS,0.3520362374111813,0.22385674244681272,0.35641523381491397,0.24122358082545067,0.24481173608251056,1.0,0.1927984905963746,0.3445114567674986,0.21162289302636605,0.6124031984789848
ONGC.NS,0.14087524029620552,-0.026394184172730137,0.1946340863580218,0.13492614973153194,0.16338197307027594,0.1927984905963746,1.0,0.36688829148751445,0.1459734965854046,0.0743692009795799
RELIANCE.NS,0.3659648533385111,0.18651230560721976,0.3518776582135822,0.26153741939786745,0.3087853272734308,0.3445114567674986,0.36688829148751445,1.0,0.27338146798270685,0.4025982597896838
TCS.NS,0.2336761425504361,0.22073796303677515,0.2198412745825903,0.7085645554519766,0.14708229467873357,0.21162289302636605,0.1459734965854046,0.27338146798270685,1.0,0.22696049464452517
TMPV.NS,0.4955682456155597,0.3328099930036199,0.42215836882883123,0.14919609049747914,0.17367361817660892,0.6124031984789848,0.0743692009795799,0.4025982597896838,0.22696049464452517,1.0
