Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.18613038979291718,0.5175355022100735,0.25618328139085855,0.20811993878804047,0.32771116202317635,0.16048332183236272,0.37483239306743527,0.23070732123188892,0.2057685969016639
HINDUNILVR.NS,0.18613038979291718,1.0,0.1650496329256582,0.20313775063905848,0.3093684561015444,0.21231786894142843,-0.01844918638989253,0.18960696010101905,0.23076765413898748,0.11158125106700699
ICICIBANK.NS,0.5175355022100735,0.1650496329256582,1.0,0.24751009084232414,0.2642273359602364,0.339199264572025,0.20533607014749017,0.3695403136243792,0.21526735807875064,0.09590706890423861
INFY.NS,0.25618328139085855,0.20313775063905848,0.24751009084232414,1.0,0.1665774275889275,0.24057685123245,0.1419563485521714,0.26693614210846006,0.7078382769024884,0.07264311477466447
ITC.NS,0.20811993878804047,0.3093684561015444,0.2642273359602364,0.1665774275889275,1.0,0.240154493611395,0.17211076244751294,0.3072158854127011,0.14902281483881766,0.010368865140664051
M&M.NS,0.32771116202317635,0.21231786894142843,0.339199264572025,0.24057685123245,0.240154493611395,1.0,0.2077392452500443,0.3439726546889487,0.20742785266084185,0.24297127925012124
ONGC.NS,0.16048332183236272,-0.01844918638989253,0.20533607014749017,0.1419563485521714,0.17211076244751294,0.2077392452500443,1.0,0.38854557982668464,0.1504326223544836,0.08052588040307025
RELIANCE.NS,0.37483239306743527,0.18960696010101905,0.3695403136243792,0.26693614210846006,0.3072158854127011,0.3439726546889487,0.38854557982668464,1.0,0.2823020392244937,0.37790841506566236
TCS.NS,0.23070732123188892,0.23076765413898748,0.21526735807875064,0.7078382769024884,0.14902281483881766,0.20742785266084185,0.1504326223544836,0.2823020392244937,1.0,0.06391461379311142
TMPV.NS,0.2057685969016639,0.11158125106700699,0.09590706890423861,0.07264311477466447,0.010368865140664051,0.24297127925012124,0.08052588040307025,0.37790841506566236,0.06391461379311142,1.0
