Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.20762993308408295,0.5100479188815173,0.2550783219949885,0.22259683789502224,0.35158858218838723,0.12592564815835167,0.3612903084526447,0.24056837770217943,0.5724371831865519
HINDUNILVR.NS,0.20762993308408295,1.0,0.18486584913908596,0.19601089758382162,0.3121435864267495,0.22987266795977904,-0.028502277078742894,0.18993895060886243,0.22282989948434942,0.36191481814378584
ICICIBANK.NS,0.5100479188815173,0.18486584913908596,1.0,0.24280664759228254,0.26525086856566193,0.3477903646051866,0.17859783746902416,0.34402540420359823,0.22609456993477417,0.5222065276569562
INFY.NS,0.2550783219949885,0.19601089758382162,0.24280664759228254,1.0,0.17303800515773815,0.24561944462743698,0.137103410625731,0.25919055188818246,0.709802926421538,0.12749564951563144
ITC.NS,0.22259683789502224,0.3121435864267495,0.26525086856566193,0.17303800515773815,1.0,0.23474563801136533,0.15456719692721568,0.30307903849538126,0.15568843738733096,0.20172794965939536
M&M.NS,0.35158858218838723,0.22987266795977904,0.3477903646051866,0.24561944462743698,0.23474563801136533,1.0,0.17757508077119818,0.34465857287373497,0.2233825638389779,0.6659491264285099
ONGC.NS,0.12592564815835167,-0.028502277078742894,0.17859783746902416,0.137103410625731,0.15456719692721568,0.17757508077119818,1.0,0.3602808879728274,0.15067234650085562,0.04057011281734438
RELIANCE.NS,0.3612903084526447,0.18993895060886243,0.34402540420359823,0.25919055188818246,0.30307903849538126,0.34465857287373497,0.3602808879728274,1.0,0.2716341000005336,0.41237721372279446
TCS.NS,0.24056837770217943,0.22282989948434942,0.22609456993477417,0.709802926421538,0.15568843738733096,0.2233825638389779,0.15067234650085562,0.2716341000005336,1.0,0.20151930720072955
TMPV.NS,0.5724371831865519,0.36191481814378584,0.5222065276569562,0.12749564951563144,0.20172794965939536,0.6659491264285099,0.04057011281734438,0.41237721372279446,0.20151930720072955,1.0
