Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.21869929577266867,0.5016850077547494,0.24868541731616667,0.2275068688497609,0.35712290518403433,0.11429766337339393,0.3690603755286174,0.2302106362738194,0.2722625068136075
HINDUNILVR.NS,0.21869929577266867,1.0,0.19799513827942297,0.19191854602391448,0.32731894247796467,0.22990795384654797,-0.034700062918111646,0.20053732998812127,0.20497011936509205,0.15243683089576313
ICICIBANK.NS,0.5016850077547494,0.19799513827942297,1.0,0.2299864983606144,0.2661856304771783,0.35932446788793626,0.1568102452253121,0.3482635496164874,0.20803574347082904,0.26777057848990626
INFY.NS,0.24868541731616667,0.19191854602391448,0.2299864983606144,1.0,0.18011574760290502,0.2396610481609934,0.1259483456603267,0.2575166151527544,0.7323939692763586,0.19873733639706487
ITC.NS,0.2275068688497609,0.32731894247796467,0.2661856304771783,0.18011574760290502,1.0,0.24973407715464835,0.15701408398003114,0.3066657102640462,0.17754380520326044,0.25120440795542626
M&M.NS,0.35712290518403433,0.22990795384654797,0.35932446788793626,0.2396610481609934,0.24973407715464835,1.0,0.16105451914627944,0.3589727162770051,0.22002728134436939,0.4308707635558288
ONGC.NS,0.11429766337339393,-0.034700062918111646,0.1568102452253121,0.1259483456603267,0.15701408398003114,0.16105451914627944,1.0,0.3544108899847783,0.12957784253517352,0.21310330686032966
RELIANCE.NS,0.3690603755286174,0.20053732998812127,0.3482635496164874,0.2575166151527544,0.3066657102640462,0.3589727162770051,0.3544108899847783,1.0,0.2638680145445138,0.33893771652593097
TCS.NS,0.2302106362738194,0.20497011936509205,0.20803574347082904,0.7323939692763586,0.17754380520326044,0.22002728134436939,0.12957784253517352,0.2638680145445138,1.0,0.2264436339208986
TMPV.NS,0.2722625068136075,0.15243683089576313,0.26777057848990626,0.19873733639706487,0.25120440795542626,0.4308707635558288,0.21310330686032966,0.33893771652593097,0.2264436339208986,1.0
