Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.21901467621029244,0.5001999162722667,0.25014909034174865,0.2290902552127494,0.35801499302993534,0.11265802602984475,0.3694569890004863,0.23418143937061794,0.27315490080546356
HINDUNILVR.NS,0.21901467621029244,1.0,0.20124657069520352,0.19219244545725878,0.32351319059158196,0.22955365875213649,-0.035689235663677696,0.20070480014762423,0.20454041820357785,0.15069264228962592
ICICIBANK.NS,0.5001999162722667,0.20124657069520352,1.0,0.2318559863707891,0.2651451404080392,0.36386196561249984,0.1565520081772415,0.3468474212435253,0.2148974333906129,0.2712589539341565
INFY.NS,0.25014909034174865,0.19219244545725878,0.2318559863707891,1.0,0.18021881745876123,0.23868431687187264,0.12463862731335557,0.2594959740138056,0.7350091857259572,0.19822000436718454
ITC.NS,0.2290902552127494,0.32351319059158196,0.2651451404080392,0.18021881745876123,1.0,0.24540408606583516,0.15540298650841125,0.3086919676052774,0.17625503033777434,0.2510698013065925
M&M.NS,0.35801499302993534,0.22955365875213649,0.36386196561249984,0.23868431687187264,0.24540408606583516,1.0,0.1583620154555236,0.36093373556964115,0.21632807233970044,0.4281741123854269
ONGC.NS,0.11265802602984475,-0.035689235663677696,0.1565520081772415,0.12463862731335557,0.15540298650841125,0.1583620154555236,1.0,0.355769987490391,0.12744873540423027,0.21150524821512826
RELIANCE.NS,0.3694569890004863,0.20070480014762423,0.3468474212435253,0.2594959740138056,0.3086919676052774,0.36093373556964115,0.355769987490391,1.0,0.26856934464878224,0.34001187828614854
TCS.NS,0.23418143937061794,0.20454041820357785,0.2148974333906129,0.7350091857259572,0.17625503033777434,0.21632807233970044,0.12744873540423027,0.26856934464878224,1.0,0.22486925055618565
TMPV.NS,0.27315490080546356,0.15069264228962592,0.2712589539341565,0.19822000436718454,0.2510698013065925,0.4281741123854269,0.21150524821512826,0.34001187828614854,0.22486925055618565,1.0
