Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.2068810013705592,0.5067187256053339,0.2557338515417794,0.2196208790659968,0.3553808487590015,0.1228843589481082,0.353624891999976,0.23563116328019088,0.5938550428139363
HINDUNILVR.NS,0.2068810013705592,1.0,0.1827133959035729,0.19254923843602142,0.31447640501927027,0.22131844888309984,-0.030970118660046654,0.19232520299526554,0.218978811542253,0.3576349312587686
ICICIBANK.NS,0.5067187256053339,0.1827133959035729,1.0,0.24583726656168897,0.26361780888633907,0.35130807347152343,0.17486364037242538,0.3307171283653798,0.22317179426235986,0.5114575175164542
INFY.NS,0.2557338515417794,0.19254923843602142,0.24583726656168897,1.0,0.17825256070375883,0.2490853805175445,0.138059398434364,0.26053171769452804,0.72401481742509,0.11798901695483187
ITC.NS,0.2196208790659968,0.31447640501927027,0.26361780888633907,0.17825256070375883,1.0,0.23388820289343082,0.15474485809510935,0.30488972290427546,0.16567960663799572,0.19743206636229751
M&M.NS,0.3553808487590015,0.22131844888309984,0.35130807347152343,0.2490853805175445,0.23388820289343082,1.0,0.17292203598788125,0.3428427376090477,0.22534845340911563,0.6396948726667526
ONGC.NS,0.1228843589481082,-0.030970118660046654,0.17486364037242538,0.138059398434364,0.15474485809510935,0.17292203598788125,1.0,0.3624555791116684,0.1480928687185572,-0.011833942831659125
RELIANCE.NS,0.353624891999976,0.19232520299526554,0.3307171283653798,0.26053171769452804,0.30488972290427546,0.3428427376090477,0.3624555791116684,1.0,0.2722959162636379,0.3802595823266616
TCS.NS,0.23563116328019088,0.218978811542253,0.22317179426235986,0.72401481742509,0.16567960663799572,0.22534845340911563,0.1480928687185572,0.2722959162636379,1.0,0.20877756027753294
TMPV.NS,0.5938550428139363,0.3576349312587686,0.5114575175164542,0.11798901695483187,0.19743206636229751,0.6396948726667526,-0.011833942831659125,0.3802595823266616,0.20877756027753294,1.0
