Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.18699595468727326,0.5071635623907287,0.2510621211563134,0.20673520677446627,0.32617892570694945,0.15346107968313522,0.36894955960560205,0.2283716017325192,0.3123124270133552
HINDUNILVR.NS,0.18699595468727326,1.0,0.16628359915976398,0.1966026521612013,0.30896252778698924,0.21441114139907677,-0.015796198442289022,0.18873047492595177,0.22834038704624343,0.23665681751464426
ICICIBANK.NS,0.5071635623907287,0.16628359915976398,1.0,0.23945514555656416,0.26335346221003597,0.3396451016023868,0.20233380555821115,0.3583686783255534,0.21340378024747877,0.22819068671641932
INFY.NS,0.2510621211563134,0.1966026521612013,0.23945514555656416,1.0,0.16162246422367013,0.23272928718427846,0.13895179510974026,0.25926266865610953,0.7071531803909609,0.027134441292682856
ITC.NS,0.20673520677446627,0.30896252778698924,0.26335346221003597,0.16162246422367013,1.0,0.23539126426045776,0.16937073168079764,0.3052941678942613,0.14363413558491123,0.045768753913491264
M&M.NS,0.32617892570694945,0.21441114139907677,0.3396451016023868,0.23272928718427846,0.23539126426045776,1.0,0.2040935310537713,0.34212666009721904,0.2010864784240113,0.4128171439102388
ONGC.NS,0.15346107968313522,-0.015796198442289022,0.20233380555821115,0.13895179510974026,0.16937073168079764,0.2040935310537713,1.0,0.37951493723870794,0.14681166377777757,0.16270373704499888
RELIANCE.NS,0.36894955960560205,0.18873047492595177,0.3583686783255534,0.25926266865610953,0.3052941678942613,0.34212666009721904,0.37951493723870794,1.0,0.27218038861006355,0.332503397678306
TCS.NS,0.2283716017325192,0.22834038704624343,0.21340378024747877,0.7071531803909609,0.14363413558491123,0.2010864784240113,0.14681166377777757,0.27218038861006355,1.0,0.14071748777176873
TMPV.NS,0.3123124270133552,0.23665681751464426,0.22819068671641932,0.027134441292682856,0.045768753913491264,0.4128171439102388,0.16270373704499888,0.332503397678306,0.14071748777176873,1.0
