Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.21054811166279114,0.508252322333817,0.26071464999304417,0.22426992259451262,0.3579508680930326,0.12286688163038682,0.36113537734130435,0.24209285558271718,0.57225693255132
HINDUNILVR.NS,0.21054811166279114,1.0,0.18677833897720597,0.19045308899782154,0.3131645870180085,0.22280823016769283,-0.02935383441889962,0.19170289587852174,0.21944492134743604,0.3652426574017581
ICICIBANK.NS,0.508252322333817,0.18677833897720597,1.0,0.24798777070616101,0.2671034961312536,0.3540468928730155,0.17554562643578753,0.3416690190816335,0.22532616019820634,0.4963999293877406
INFY.NS,0.26071464999304417,0.19045308899782154,0.24798777070616101,1.0,0.17476805110006166,0.25049809288457725,0.13874731850431882,0.2611613511360068,0.7186987122952497,0.14063578791636455
ITC.NS,0.22426992259451262,0.3131645870180085,0.2671034961312536,0.17476805110006166,1.0,0.23550183538664504,0.15347228210772648,0.3029727877879684,0.1617288456876586,0.20571106022833924
M&M.NS,0.3579508680930326,0.22280823016769283,0.3540468928730155,0.25049809288457725,0.23550183538664504,1.0,0.17392727275218367,0.3443236085679387,0.2281056314309757,0.6444171707084155
ONGC.NS,0.12286688163038682,-0.02935383441889962,0.17554562643578753,0.13874731850431882,0.15347228210772648,0.17392727275218367,1.0,0.35856605168978484,0.14573116237863207,0.03672679823400757
RELIANCE.NS,0.36113537734130435,0.19170289587852174,0.3416690190816335,0.2611613511360068,0.3029727877879684,0.3443236085679387,0.35856605168978484,1.0,0.27158242888957534,0.435674465557632
TCS.NS,0.24209285558271718,0.21944492134743604,0.22532616019820634,0.7186987122952497,0.1617288456876586,0.2281056314309757,0.14573116237863207,0.27158242888957534,1.0,0.21413580515254174
TMPV.NS,0.57225693255132,0.3652426574017581,0.4963999293877406,0.14063578791636455,0.20571106022833924,0.6444171707084155,0.03672679823400757,0.435674465557632,0.21413580515254174,1.0
