Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.2158959855450134,0.4983782062349885,0.2471730258139685,0.22689618634028405,0.3614818549742802,0.11236001333082281,0.36792914369607366,0.2344769963106204,0.271818844606116
HINDUNILVR.NS,0.2158959855450134,1.0,0.1968869479374552,0.19118669657351806,0.325900036332558,0.2381549230592901,-0.03357169260779904,0.1990071194971997,0.2170851658348412,0.1489506088953464
ICICIBANK.NS,0.4983782062349885,0.1968869479374552,1.0,0.2283588321331412,0.2649289685581231,0.36128088728122576,0.15706646734064791,0.34330784810374326,0.2147300880441618,0.26363084359306543
INFY.NS,0.2471730258139685,0.19118669657351806,0.2283588321331412,1.0,0.1765205399295481,0.24182217015681481,0.1316845904370306,0.260744213512551,0.7327391639926212,0.1966024397298277
ITC.NS,0.22689618634028405,0.325900036332558,0.2649289685581231,0.1765205399295481,1.0,0.24971690620771825,0.158185658756156,0.3096743610491479,0.17386449829886835,0.24803001700216382
M&M.NS,0.3614818549742802,0.2381549230592901,0.36128088728122576,0.24182217015681481,0.24971690620771825,1.0,0.16116895483465504,0.36327222508342594,0.2207474206547022,0.42959565278356604
ONGC.NS,0.11236001333082281,-0.03357169260779904,0.15706646734064791,0.1316845904370306,0.158185658756156,0.16116895483465504,1.0,0.35799465415772636,0.1337168340288782,0.21386761265755133
RELIANCE.NS,0.36792914369607366,0.1990071194971997,0.34330784810374326,0.260744213512551,0.3096743610491479,0.36327222508342594,0.35799465415772636,1.0,0.27514659950847503,0.33940146455593345
TCS.NS,0.2344769963106204,0.2170851658348412,0.2147300880441618,0.7327391639926212,0.17386449829886835,0.2207474206547022,0.1337168340288782,0.27514659950847503,1.0,0.22670044295004044
TMPV.NS,0.271818844606116,0.1489506088953464,0.26363084359306543,0.1966024397298277,0.24803001700216382,0.42959565278356604,0.21386761265755133,0.33940146455593345,0.22670044295004044,1.0
