Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.20615203925616668,0.503380147223848,0.2506870950466867,0.2264737600557937,0.35450971965763445,0.11989489019765286,0.35541375552249294,0.2341518107093651,0.5823235221326138
HINDUNILVR.NS,0.20615203925616668,1.0,0.1802339195667801,0.19628055353421983,0.3121681735612316,0.22070106869167735,-0.0349124292446518,0.18934266584574788,0.22154812157009396,0.3589221302789471
ICICIBANK.NS,0.503380147223848,0.1802339195667801,1.0,0.24563788528075828,0.26698785126967245,0.34946526009695816,0.16936111859857342,0.3293337982166286,0.2243356583571558,0.4993294271679804
INFY.NS,0.2506870950466867,0.19628055353421983,0.24563788528075828,1.0,0.18109134699075002,0.24577835185504546,0.13100719443692185,0.258861333867899,0.7252367439022361,0.1396268566148459
ITC.NS,0.2264737600557937,0.3121681735612316,0.26698785126967245,0.18109134699075002,1.0,0.24252139618608454,0.15703113077889833,0.30501989960966286,0.17038851977987582,0.21188984526784924
M&M.NS,0.35450971965763445,0.22070106869167735,0.34946526009695816,0.24577835185504546,0.24252139618608454,1.0,0.1666287178614467,0.3461287386663011,0.22383131314278734,0.6125455298622706
ONGC.NS,0.11989489019765286,-0.0349124292446518,0.16936111859857342,0.13100719443692185,0.15703113077889833,0.1666287178614467,1.0,0.35786157209998765,0.13947356883785322,-0.03957580898269571
RELIANCE.NS,0.35541375552249294,0.18934266584574788,0.3293337982166286,0.258861333867899,0.30501989960966286,0.3461287386663011,0.35786157209998765,1.0,0.27274005152024694,0.36230576027965566
TCS.NS,0.2341518107093651,0.22154812157009396,0.2243356583571558,0.7252367439022361,0.17038851977987582,0.22383131314278734,0.13947356883785322,0.27274005152024694,1.0,0.2250360970903453
TMPV.NS,0.5823235221326138,0.3589221302789471,0.4993294271679804,0.1396268566148459,0.21188984526784924,0.6125455298622706,-0.03957580898269571,0.36230576027965566,0.2250360970903453,1.0
