Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.22297103168703622,0.49407422703644377,0.2564631072249745,0.22915772442051432,0.3572683007265408,0.11283385779458599,0.37055901699416316,0.23385478443333865,0.27335187477908923
HINDUNILVR.NS,0.22297103168703622,1.0,0.19770532164090737,0.19772036466827023,0.33877568382559675,0.24028570953851977,-0.02553765827180459,0.2091780135704146,0.19942784411092057,0.16413049044794809
ICICIBANK.NS,0.49407422703644377,0.19770532164090737,1.0,0.22785490638308564,0.2591738209847063,0.35621591730110924,0.1522999595135497,0.34370073649636623,0.21066710877303907,0.26396433282008586
INFY.NS,0.2564631072249745,0.19772036466827023,0.22785490638308564,1.0,0.18799252685113724,0.24289598944037713,0.12730213784840003,0.26188409824845704,0.7332862205379255,0.20427943033623183
ITC.NS,0.22915772442051432,0.33877568382559675,0.2591738209847063,0.18799252685113724,1.0,0.2500037062502115,0.15674862252919594,0.3131445591600153,0.17086383865426769,0.25406044530755956
M&M.NS,0.3572683007265408,0.24028570953851977,0.35621591730110924,0.24289598944037713,0.2500037062502115,1.0,0.16011752491006379,0.3625056292089246,0.2275636188286721,0.4316939945221923
ONGC.NS,0.11283385779458599,-0.02553765827180459,0.1522999595135497,0.12730213784840003,0.15674862252919594,0.16011752491006379,1.0,0.3532454939579568,0.1275271485240644,0.20965479288691416
RELIANCE.NS,0.37055901699416316,0.2091780135704146,0.34370073649636623,0.26188409824845704,0.3131445591600153,0.3625056292089246,0.3532454939579568,1.0,0.26560690185742614,0.33899826862073434
TCS.NS,0.23385478443333865,0.19942784411092057,0.21066710877303907,0.7332862205379255,0.17086383865426769,0.2275636188286721,0.1275271485240644,0.26560690185742614,1.0,0.23218862737309293
TMPV.NS,0.27335187477908923,0.16413049044794809,0.26396433282008586,0.20427943033623183,0.25406044530755956,0.4316939945221923,0.20965479288691416,0.33899826862073434,0.23218862737309293,1.0
