Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.21553955611186001,0.498815862472341,0.24660113182444163,0.22651500901493765,0.3625637828651075,0.112712628853305,0.36717942937135184,0.2336378011191448,0.27166137915235355
HINDUNILVR.NS,0.21553955611186001,1.0,0.19396849284113452,0.1884669839391579,0.3254708107778387,0.23811832896406893,-0.0353791773860822,0.19755424045100153,0.2165799518955695,0.14873061067327795
ICICIBANK.NS,0.498815862472341,0.19396849284113452,1.0,0.23014215644668673,0.264765147655365,0.36060455992850166,0.15849439555501757,0.3442498392753549,0.21497292258675035,0.26343288659627845
INFY.NS,0.24660113182444163,0.1884669839391579,0.23014215644668673,1.0,0.17614747645799547,0.24173878058764253,0.13316852459999928,0.26106865790304706,0.73212722355942,0.19628711271878024
ITC.NS,0.22651500901493765,0.3254708107778387,0.264765147655365,0.17614747645799547,1.0,0.2499932194954936,0.1581546509708547,0.3093534996125017,0.17357044020689139,0.24792788925153378
M&M.NS,0.3625637828651075,0.23811832896406893,0.36060455992850166,0.24173878058764253,0.2499932194954936,1.0,0.16086093150158254,0.36371168121211045,0.22124075549871033,0.4298210143532305
ONGC.NS,0.112712628853305,-0.0353791773860822,0.15849439555501757,0.13316852459999928,0.1581546509708547,0.16086093150158254,1.0,0.3587435829691057,0.1339471046211386,0.2137841984238018
RELIANCE.NS,0.36717942937135184,0.19755424045100153,0.3442498392753549,0.26106865790304706,0.3093534996125017,0.36371168121211045,0.3587435829691057,1.0,0.27464524752662484,0.33919351653515134
TCS.NS,0.2336378011191448,0.2165799518955695,0.21497292258675035,0.73212722355942,0.17357044020689139,0.22124075549871033,0.1339471046211386,0.27464524752662484,1.0,0.2265296393027833
TMPV.NS,0.27166137915235355,0.14873061067327795,0.26343288659627845,0.19628711271878024,0.24792788925153378,0.4298210143532305,0.2137841984238018,0.33919351653515134,0.2265296393027833,1.0
