Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.22651631213248055,0.49131511244705794,0.25673721831296814,0.22736714726089488,0.3543334312836623,0.11494715226864233,0.36805143946662616,0.23079248254671858,0.2687455137326172
HINDUNILVR.NS,0.22651631213248055,1.0,0.19887727551409506,0.1977224700388155,0.34373568009747124,0.2428907111907194,-0.025601185009750577,0.20818717909553078,0.19775179578541396,0.16563137085615875
ICICIBANK.NS,0.49131511244705794,0.19887727551409506,1.0,0.2235670609625915,0.2584418572929424,0.35701092022209446,0.15091144956689617,0.34361078141526236,0.20756045611357676,0.2608104892848226
INFY.NS,0.25673721831296814,0.1977224700388155,0.2235670609625915,1.0,0.18887365162645597,0.23877705894406223,0.1270209748307701,0.258959403681227,0.7330082367656656,0.20414318763504835
ITC.NS,0.22736714726089488,0.34373568009747124,0.2584418572929424,0.18887365162645597,1.0,0.2550568933159029,0.15725391914419737,0.31206023332337574,0.1744679615539356,0.2586440957291467
M&M.NS,0.3543334312836623,0.2428907111907194,0.35701092022209446,0.23877705894406223,0.2550568933159029,1.0,0.15901116230678913,0.36429608235751487,0.22399695270044623,0.4292711165342101
ONGC.NS,0.11494715226864233,-0.025601185009750577,0.15091144956689617,0.1270209748307701,0.15725391914419737,0.15901116230678913,1.0,0.3518892180797852,0.12528256336421242,0.20699402795690125
RELIANCE.NS,0.36805143946662616,0.20818717909553078,0.34361078141526236,0.258959403681227,0.31206023332337574,0.36429608235751487,0.3518892180797852,1.0,0.2645318701718085,0.33946335595530314
TCS.NS,0.23079248254671858,0.19775179578541396,0.20756045611357676,0.7330082367656656,0.1744679615539356,0.22399695270044623,0.12528256336421242,0.2645318701718085,1.0,0.23358717931975642
TMPV.NS,0.2687455137326172,0.16563137085615875,0.2608104892848226,0.20414318763504835,0.2586440957291467,0.4292711165342101,0.20699402795690125,0.33946335595530314,0.23358717931975642,1.0
