Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.206158667763137,0.49886847105650667,0.24760518201469492,0.22322737817308846,0.3546764585467753,0.11688603515026147,0.35539077150201065,0.23223795892495458,0.575518393806065
HINDUNILVR.NS,0.206158667763137,1.0,0.1801662752672537,0.1934526767541581,0.31082814248682805,0.21980031987243792,-0.036285009651135895,0.18792389442920113,0.21963096200596527,0.3501910611077574
ICICIBANK.NS,0.49886847105650667,0.1801662752672537,1.0,0.24172556305012835,0.2631052772420058,0.34841390569858627,0.16635943434424635,0.32887553907888917,0.22206415791121747,0.49109832379248314
INFY.NS,0.24760518201469492,0.1934526767541581,0.24172556305012835,1.0,0.18059495640769518,0.24473600070459908,0.13054382555212213,0.25527580769692726,0.7254494777089615,0.15660764018104334
ITC.NS,0.22322737817308846,0.31082814248682805,0.2631052772420058,0.18059495640769518,1.0,0.24245139476490815,0.15718216218444128,0.3031467360878219,0.17003010458544313,0.20769027485792912
M&M.NS,0.3546764585467753,0.21980031987243792,0.34841390569858627,0.24473600070459908,0.24245139476490815,1.0,0.16827770249083143,0.3468067731328284,0.2242097461119397,0.6092145231493714
ONGC.NS,0.11688603515026147,-0.036285009651135895,0.16635943434424635,0.13054382555212213,0.15718216218444128,0.16827770249083143,1.0,0.35750648606856195,0.1386703070226427,-0.04360360989758656
RELIANCE.NS,0.35539077150201065,0.18792389442920113,0.32887553907888917,0.25527580769692726,0.3031467360878219,0.3468067731328284,0.35750648606856195,1.0,0.2709030538348147,0.34991070532359486
TCS.NS,0.23223795892495458,0.21963096200596527,0.22206415791121747,0.7254494777089615,0.17003010458544313,0.2242097461119397,0.1386703070226427,0.2709030538348147,1.0,0.23310262508178245
TMPV.NS,0.575518393806065,0.3501910611077574,0.49109832379248314,0.15660764018104334,0.20769027485792912,0.6092145231493714,-0.04360360989758656,0.34991070532359486,0.23310262508178245,1.0
