Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.21515705337297583,0.5055609801982363,0.24587220222927192,0.2298529157059507,0.36470804895385117,0.11574099673425274,0.3685949423970673,0.23256413607132076,0.2743904326783129
HINDUNILVR.NS,0.21515705337297583,1.0,0.19263873007349813,0.1886000946075234,0.32519367175905695,0.23704844389790053,-0.03595062327186956,0.19733335960943182,0.21679533366939088,0.14800718908542615
ICICIBANK.NS,0.5055609801982363,0.19263873007349813,1.0,0.22979682807690244,0.2647236180027754,0.3619610627930979,0.15932460951889504,0.3443647478442666,0.21445039517469958,0.26433303532392705
INFY.NS,0.24587220222927192,0.1886000946075234,0.22979682807690244,1.0,0.1762831212715906,0.2411488514083315,0.13306121845892363,0.2609281976305981,0.7320954486360731,0.19600988662559787
ITC.NS,0.2298529157059507,0.32519367175905695,0.2647236180027754,0.1762831212715906,1.0,0.2503809059673083,0.15822586694595947,0.30953882439560265,0.1736673403029782,0.2481060565595751
M&M.NS,0.36470804895385117,0.23704844389790053,0.3619610627930979,0.2411488514083315,0.2503809059673083,1.0,0.16175270324639443,0.363646289064633,0.22050303090219892,0.4303691211481102
ONGC.NS,0.11574099673425274,-0.03595062327186956,0.15932460951889504,0.13306121845892363,0.15822586694595947,0.16175270324639443,1.0,0.3588827186397814,0.13373575160749404,0.21432219632205238
RELIANCE.NS,0.3685949423970673,0.19733335960943182,0.3443647478442666,0.2609281976305981,0.30953882439560265,0.363646289064633,0.3588827186397814,1.0,0.27446648981789906,0.33924654722600806
TCS.NS,0.23256413607132076,0.21679533366939088,0.21445039517469958,0.7320954486360731,0.1736673403029782,0.22050303090219892,0.13373575160749404,0.27446648981789906,1.0,0.22612864159007431
TMPV.NS,0.2743904326783129,0.14800718908542615,0.26433303532392705,0.19600988662559787,0.2481060565595751,0.4303691211481102,0.21432219632205238,0.33924654722600806,0.22612864159007431,1.0
