Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.21497312296074528,0.5004329717525884,0.2470716825997454,0.2273787169518557,0.36088623271826203,0.1125108530437763,0.36836760144874,0.23323269178645598,0.2720418555129503
HINDUNILVR.NS,0.21497312296074528,1.0,0.19847175935712735,0.1924011295677856,0.32737722251093926,0.2393545476428724,-0.034983532106699466,0.19769455835066865,0.21759704268251587,0.14830643932853294
ICICIBANK.NS,0.5004329717525884,0.19847175935712735,1.0,0.23062448560490711,0.26217932990896764,0.3617648440149618,0.15579959724973647,0.34601717020279377,0.2155944278783864,0.2671768831063423
INFY.NS,0.2470716825997454,0.1924011295677856,0.23062448560490711,1.0,0.17756745739900387,0.24432636565384874,0.1271292372266415,0.261583407475146,0.7324620114221962,0.19804266988273142
ITC.NS,0.2273787169518557,0.32737722251093926,0.26217932990896764,0.17756745739900387,1.0,0.24859638412523785,0.15673740028216765,0.3102791986780252,0.17467097513220337,0.24997686611117342
M&M.NS,0.36088623271826203,0.2393545476428724,0.3617648440149618,0.24432636565384874,0.24859638412523785,1.0,0.15884640469182865,0.3613742291355099,0.22181403940579364,0.4295808574654455
ONGC.NS,0.1125108530437763,-0.034983532106699466,0.15579959724973647,0.1271292372266415,0.15673740028216765,0.15884640469182865,1.0,0.3562930685749935,0.1305761682011747,0.21218029084225254
RELIANCE.NS,0.36836760144874,0.19769455835066865,0.34601717020279377,0.261583407475146,0.3102791986780252,0.3613742291355099,0.3562930685749935,1.0,0.27393962076707834,0.3394588487601076
TCS.NS,0.23323269178645598,0.21759704268251587,0.2155944278783864,0.7324620114221962,0.17467097513220337,0.22181403940579364,0.1305761682011747,0.27393962076707834,1.0,0.22654120082972212
TMPV.NS,0.2720418555129503,0.14830643932853294,0.2671768831063423,0.19804266988273142,0.24997686611117342,0.4295808574654455,0.21218029084225254,0.3394588487601076,0.22654120082972212,1.0
