Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.20721910334385787,0.5026196027378462,0.2456256814238391,0.22634527438324473,0.3588636393716801,0.12142819549637342,0.35507872320553063,0.22712318117089852,0.26298269640127375
HINDUNILVR.NS,0.20721910334385787,1.0,0.18105681544444036,0.18817664292294436,0.31495527292061753,0.22573361681069776,-0.03355695033688626,0.19022985191562178,0.21328437482048748,0.14595122489047188
ICICIBANK.NS,0.5026196027378462,0.18105681544444036,1.0,0.23271225442112017,0.26260255301344165,0.35904479314997273,0.16957696982059334,0.334693315840449,0.20646189227274866,0.266274501076503
INFY.NS,0.2456256814238391,0.18817664292294436,0.23271225442112017,1.0,0.18065481204255968,0.23878972026786024,0.1299644574931939,0.25551227594097237,0.7274434358802483,0.2005434918805093
ITC.NS,0.22634527438324473,0.31495527292061753,0.26260255301344165,0.18065481204255968,1.0,0.24835481934740203,0.1629377083486958,0.30447747204464415,0.17545689174316917,0.2504558139452524
M&M.NS,0.3588636393716801,0.22573361681069776,0.35904479314997273,0.23878972026786024,0.24835481934740203,1.0,0.17179226607669199,0.3536873267022293,0.22047206167589653,0.4294853024073414
ONGC.NS,0.12142819549637342,-0.03355695033688626,0.16957696982059334,0.1299644574931939,0.1629377083486958,0.17179226607669199,1.0,0.3615875484943407,0.13343589307494427,0.21692511106969503
RELIANCE.NS,0.35507872320553063,0.19022985191562178,0.334693315840449,0.25551227594097237,0.30447747204464415,0.3536873267022293,0.3615875484943407,1.0,0.2698311447386935,0.3372979667527273
TCS.NS,0.22712318117089852,0.21328437482048748,0.20646189227274866,0.7274434358802483,0.17545689174316917,0.22047206167589653,0.13343589307494427,0.2698311447386935,1.0,0.23460758602303433
TMPV.NS,0.26298269640127375,0.14595122489047188,0.266274501076503,0.2005434918805093,0.2504558139452524,0.4294853024073414,0.21692511106969503,0.3372979667527273,0.23460758602303433,1.0
