Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.22397822200654285,0.4950284844997286,0.2566101885842366,0.22920569954725709,0.3581263167723136,0.1143558742854713,0.37225202127664725,0.2341917590381155,0.2735343550854706
HINDUNILVR.NS,0.22397822200654285,1.0,0.1975780756109371,0.19778956410515916,0.33889537989320256,0.2401524523175904,-0.026064751945964637,0.20883273529461477,0.19941749840213494,0.16418817983866188
ICICIBANK.NS,0.4950284844997286,0.1975780756109371,1.0,0.22789052090799244,0.25922839013486537,0.35614835245253806,0.15208035350449975,0.3435784816900758,0.2106552309039117,0.263997432884604
INFY.NS,0.2566101885842366,0.19778956410515916,0.22789052090799244,1.0,0.1879846265111252,0.24293716824567463,0.12743576440872925,0.26204333391042545,0.7332960243395602,0.20427547052063494
ITC.NS,0.22920569954725709,0.33889537989320256,0.25922839013486537,0.1879846265111252,1.0,0.25006421307815563,0.1569463373425345,0.31336735077597666,0.17087512874744995,0.25405477144486827
M&M.NS,0.3581263167723136,0.2401524523175904,0.35614835245253806,0.24293716824567463,0.25006421307815563,1.0,0.15987404730402033,0.36236871984589375,0.22755262836543966,0.43174174199480486
ONGC.NS,0.1143558742854713,-0.026064751945964637,0.15208035350449975,0.12743576440872925,0.1569463373425345,0.15987404730402033,1.0,0.35272446168877425,0.1275163796892426,0.20981369752743903
RELIANCE.NS,0.37225202127664725,0.20883273529461477,0.3435784816900758,0.26204333391042545,0.31336735077597666,0.36236871984589375,0.35272446168877425,1.0,0.26564058627347015,0.33917362600831796
TCS.NS,0.2341917590381155,0.19941749840213494,0.2106552309039117,0.7332960243395602,0.17087512874744995,0.22755262836543966,0.1275163796892426,0.26564058627347015,1.0,0.23219440959649928
TMPV.NS,0.2735343550854706,0.16418817983866188,0.263997432884604,0.20427547052063494,0.25405477144486827,0.43174174199480486,0.20981369752743903,0.33917362600831796,0.23219440959649928,1.0
