Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.22312105601787227,0.49230512678454913,0.25759627691817827,0.2288870891611609,0.3559207666993028,0.11367738711745266,0.369317402781413,0.2352135077623862,0.2738701746390113
HINDUNILVR.NS,0.22312105601787227,1.0,0.19667237818441322,0.1978707615739799,0.33900333436068913,0.23962363022713182,-0.02568109817417686,0.20846229628871635,0.20003937953005022,0.1644528466740504
ICICIBANK.NS,0.49230512678454913,0.19667237818441322,1.0,0.22350673070593122,0.25978334512422374,0.35745214938743924,0.15029035911351077,0.3447343973405066,0.20748194534505596,0.26291480298883063
INFY.NS,0.25759627691817827,0.1978707615739799,0.22350673070593122,1.0,0.1867376768420278,0.2392994880756664,0.12726478360928484,0.2586408869876522,0.7340466641176798,0.20413227090016917
ITC.NS,0.2288870891611609,0.33900333436068913,0.25978334512422374,0.1867376768420278,1.0,0.2503581706819025,0.15650165457079832,0.3136309635801308,0.1697178169255746,0.25368020808376607
M&M.NS,0.3559207666993028,0.23962363022713182,0.35745214938743924,0.2392994880756664,0.2503581706819025,1.0,0.15879030704247085,0.36346381908346637,0.22490083238735656,0.43076035340831914
ONGC.NS,0.11367738711745266,-0.02568109817417686,0.15029035911351077,0.12726478360928484,0.15650165457079832,0.15879030704247085,1.0,0.3523138618592486,0.12652483138350018,0.208823290200661
RELIANCE.NS,0.369317402781413,0.20846229628871635,0.3447343973405066,0.2586408869876522,0.3136309635801308,0.36346381908346637,0.3523138618592486,1.0,0.26349602366424885,0.3384529945750414
TCS.NS,0.2352135077623862,0.20003937953005022,0.20748194534505596,0.7340466641176798,0.1697178169255746,0.22490083238735656,0.12652483138350018,0.26349602366424885,1.0,0.23144797669017492
TMPV.NS,0.2738701746390113,0.1644528466740504,0.26291480298883063,0.20413227090016917,0.25368020808376607,0.43076035340831914,0.208823290200661,0.3384529945750414,0.23144797669017492,1.0
