Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.22167005809753723,0.5023250418388867,0.24966522758301501,0.22718762877440113,0.3564348112343797,0.11398089225670782,0.36903896903140054,0.2314475855587309,0.2724636124625795
HINDUNILVR.NS,0.22167005809753723,1.0,0.20373600008455336,0.19293055758657265,0.3323702331100081,0.23458537930746687,-0.029324861914498786,0.20520637081689086,0.2054845093469398,0.1610849143958862
ICICIBANK.NS,0.5023250418388867,0.20373600008455336,1.0,0.23021695067141387,0.2665011441108931,0.3592933489071944,0.15530438128635782,0.34853161568575225,0.2089252096630276,0.2666144415187161
INFY.NS,0.24966522758301501,0.19293055758657265,0.23021695067141387,1.0,0.182947330627886,0.24053040313455135,0.1255887693910281,0.25688593359574863,0.7327386228876785,0.2011784785446792
ITC.NS,0.22718762877440113,0.3323702331100081,0.2665011441108931,0.182947330627886,1.0,0.24970166736422855,0.156061527232325,0.3058943228269614,0.1804292988661271,0.2519973643211021
M&M.NS,0.3564348112343797,0.23458537930746687,0.3592933489071944,0.24053040313455135,0.24970166736422855,1.0,0.1596356033594563,0.3585444035659307,0.22130794416791255,0.43016463213982237
ONGC.NS,0.11398089225670782,-0.029324861914498786,0.15530438128635782,0.1255887693910281,0.156061527232325,0.1596356033594563,1.0,0.35401028867465795,0.1295529220016426,0.21070441693915565
RELIANCE.NS,0.36903896903140054,0.20520637081689086,0.34853161568575225,0.25688593359574863,0.3058943228269614,0.3585444035659307,0.35401028867465795,1.0,0.2635227929381636,0.3379116021653554
TCS.NS,0.2314475855587309,0.2054845093469398,0.2089252096630276,0.7327386228876785,0.1804292988661271,0.22130794416791255,0.1295529220016426,0.2635227929381636,1.0,0.2291732622201423
TMPV.NS,0.2724636124625795,0.1610849143958862,0.2666144415187161,0.2011784785446792,0.2519973643211021,0.43016463213982237,0.21070441693915565,0.3379116021653554,0.2291732622201423,1.0
