Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.21936552774578463,0.5018058960211227,0.24947950229630578,0.22861059657847768,0.35735572750419925,0.11354191522325931,0.36897938845470746,0.23308092689426502,0.27321183517231634
HINDUNILVR.NS,0.21936552774578463,1.0,0.19930450419574422,0.19229577424410577,0.32631783992251157,0.22965468303656594,-0.0352433922745947,0.20181869644772338,0.20565472092599155,0.15099792156027125
ICICIBANK.NS,0.5018058960211227,0.19930450419574422,1.0,0.23077440814704828,0.26763014762897075,0.3596491886580658,0.15610995899684801,0.34662484218096534,0.21017132296372631,0.2708086292962146
INFY.NS,0.24947950229630578,0.19229577424410577,0.23077440814704828,1.0,0.18067643235414224,0.23898519979283947,0.12523343985045754,0.2578495465410874,0.7329269082187001,0.1988654630642053
ITC.NS,0.22861059657847768,0.32631783992251157,0.26763014762897075,0.18067643235414224,1.0,0.24820326720854335,0.1562908745691235,0.30703385459487104,0.1777759495649168,0.25076589943258976
M&M.NS,0.35735572750419925,0.22965468303656594,0.3596491886580658,0.23898519979283947,0.24820326720854335,1.0,0.15950272437121188,0.359442829590623,0.2185594424540103,0.42940784753115496
ONGC.NS,0.11354191522325931,-0.0352433922745947,0.15610995899684801,0.12523343985045754,0.1562908745691235,0.15950272437121188,1.0,0.35426641326114333,0.12852110271059544,0.2115685806089969
RELIANCE.NS,0.36897938845470746,0.20181869644772338,0.34662484218096534,0.2578495465410874,0.30703385459487104,0.359442829590623,0.35426641326114333,1.0,0.2673766028089728,0.3384105584158516
TCS.NS,0.23308092689426502,0.20565472092599155,0.21017132296372631,0.7329269082187001,0.1777759495649168,0.2185594424540103,0.12852110271059544,0.2673766028089728,1.0,0.2249330821266498
TMPV.NS,0.27321183517231634,0.15099792156027125,0.2708086292962146,0.1988654630642053,0.25076589943258976,0.42940784753115496,0.2115685806089969,0.3384105584158516,0.2249330821266498,1.0
