Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.18002117363117967,0.5143890178233752,0.2575895422517174,0.20413170047405615,0.3209072779467361,0.15492159122229673,0.36243577384893055,0.22525400862500564,0.16912054616426284
HINDUNILVR.NS,0.18002117363117967,1.0,0.15394868209405235,0.20182353100599165,0.30184127485239515,0.2030857924227423,-0.02618871819670689,0.18255740781775134,0.23096187469272217,0.06920029454736118
ICICIBANK.NS,0.5143890178233752,0.15394868209405235,1.0,0.2615189154517512,0.2578935103520017,0.3426903914451661,0.19831251585951457,0.3605606180867319,0.22566375988451365,0.026228817209238125
INFY.NS,0.2575895422517174,0.20182353100599165,0.2615189154517512,1.0,0.16212114885554765,0.24615456762312576,0.14851274434916265,0.27254634526136146,0.6968454638609916,0.1146859577152141
ITC.NS,0.20413170047405615,0.30184127485239515,0.2578935103520017,0.16212114885554765,1.0,0.24999475536821522,0.18600573668174997,0.3032682200426111,0.1533704973464071,0.012978708023967531
M&M.NS,0.3209072779467361,0.2030857924227423,0.3426903914451661,0.24615456762312576,0.24999475536821522,1.0,0.20642275470381086,0.3414005757651646,0.21645715394485693,0.16847968617189088
ONGC.NS,0.15492159122229673,-0.02618871819670689,0.19831251585951457,0.14851274434916265,0.18600573668174997,0.20642275470381086,1.0,0.38057511271596306,0.15314981112128878,0.09080456808976481
RELIANCE.NS,0.36243577384893055,0.18255740781775134,0.3605606180867319,0.27254634526136146,0.3032682200426111,0.3414005757651646,0.38057511271596306,1.0,0.2905453124968564,0.3301211205825467
TCS.NS,0.22525400862500564,0.23096187469272217,0.22566375988451365,0.6968454638609916,0.1533704973464071,0.21645715394485693,0.15314981112128878,0.2905453124968564,1.0,0.08597258580959878
TMPV.NS,0.16912054616426284,0.06920029454736118,0.026228817209238125,0.1146859577152141,0.012978708023967531,0.16847968617189088,0.09080456808976481,0.3301211205825467,0.08597258580959878,1.0
