Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.21088462784691495,0.5028580531587451,0.2499758211058979,0.22868408495999973,0.36112631637095816,0.11647565949828834,0.3629294376847913,0.2369494665931194,0.2657954024189829
HINDUNILVR.NS,0.21088462784691495,1.0,0.1867703105899527,0.18654241823409845,0.32030599663510795,0.22984765359246848,-0.03369944495567228,0.19118299194228408,0.21729539395594788,0.1502956627330228
ICICIBANK.NS,0.5028580531587451,0.1867703105899527,1.0,0.22650811302272805,0.26239783718721943,0.359529653903838,0.16345117015165408,0.3394827556447814,0.20831226121097635,0.2624087305672679
INFY.NS,0.2499758211058979,0.18654241823409845,0.22650811302272805,1.0,0.17881887733208215,0.240172792750378,0.13187580301324367,0.26463411688775895,0.7273809027797425,0.19863427231186792
ITC.NS,0.22868408495999973,0.32030599663510795,0.26239783718721943,0.17881887733208215,1.0,0.2479420312558752,0.16052175455382378,0.30737624792540025,0.1773342935872158,0.24842369526129887
M&M.NS,0.36112631637095816,0.22984765359246848,0.359529653903838,0.240172792750378,0.2479420312558752,1.0,0.16456259274941057,0.35992414193269096,0.22165994741014022,0.4287579724481409
ONGC.NS,0.11647565949828834,-0.03369944495567228,0.16345117015165408,0.13187580301324367,0.16052175455382378,0.16456259274941057,1.0,0.35967928106786434,0.13367171385565957,0.21489577422523226
RELIANCE.NS,0.3629294376847913,0.19118299194228408,0.3394827556447814,0.26463411688775895,0.30737624792540025,0.35992414193269096,0.35967928106786434,1.0,0.28025208259886275,0.3378368170012979
TCS.NS,0.2369494665931194,0.21729539395594788,0.20831226121097635,0.7273809027797425,0.1773342935872158,0.22165994741014022,0.13367171385565957,0.28025208259886275,1.0,0.2315860093458489
TMPV.NS,0.2657954024189829,0.1502956627330228,0.2624087305672679,0.19863427231186792,0.24842369526129887,0.4287579724481409,0.21489577422523226,0.3378368170012979,0.2315860093458489,1.0
