Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.18497320689833732,0.5154212608257546,0.2560875437683432,0.20471416742885248,0.32666272576527333,0.15556278373198038,0.36985808678979515,0.2289066492348918,0.22304178151057688
HINDUNILVR.NS,0.18497320689833732,1.0,0.16288766206460334,0.20672098988539528,0.30742477838196014,0.21041213642215592,-0.020689818399261182,0.18659379648126195,0.23266906863652445,0.08705745167780499
ICICIBANK.NS,0.5154212608257546,0.16288766206460334,1.0,0.2495636448781292,0.2686021776963097,0.342605693647958,0.2006108827574438,0.36772282771277304,0.21827325609139267,0.07773784891132055
INFY.NS,0.2560875437683432,0.20672098988539528,0.2495636448781292,1.0,0.16941247794407913,0.2432566058439965,0.13925925933231198,0.2700308229543326,0.70860499287735,0.06744798285835153
ITC.NS,0.20471416742885248,0.30742477838196014,0.2686021776963097,0.16941247794407913,1.0,0.24547621353073476,0.17586997139518815,0.3097129020814321,0.1550277537428529,-0.02478115807317615
M&M.NS,0.32666272576527333,0.21041213642215592,0.342605693647958,0.2432566058439965,0.24547621353073476,1.0,0.20517811373602005,0.34602973412290106,0.21269546882023538,0.22371627242707876
ONGC.NS,0.15556278373198038,-0.020689818399261182,0.2006108827574438,0.13925925933231198,0.17586997139518815,0.20517811373602005,1.0,0.3846937840036576,0.14452813307931783,0.12719752862510333
RELIANCE.NS,0.36985808678979515,0.18659379648126195,0.36772282771277304,0.2700308229543326,0.3097129020814321,0.34602973412290106,0.3846937840036576,1.0,0.28567065415344356,0.38376262031094815
TCS.NS,0.2289066492348918,0.23266906863652445,0.21827325609139267,0.70860499287735,0.1550277537428529,0.21269546882023538,0.14452813307931783,0.28567065415344356,1.0,0.05765269797497539
TMPV.NS,0.22304178151057688,0.08705745167780499,0.07773784891132055,0.06744798285835153,-0.02478115807317615,0.22371627242707876,0.12719752862510333,0.38376262031094815,0.05765269797497539,1.0
