Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.20553848786264056,0.5076630369844931,0.2557136783724061,0.22052612633727928,0.35788847846090904,0.12150863635522022,0.3565886647217165,0.23717123944534085,0.6042205152835618
HINDUNILVR.NS,0.20553848786264056,1.0,0.18015801783571592,0.1950376059708167,0.3150977073632864,0.21870324999196242,-0.03599592043469407,0.19125651272474709,0.21997703764778667,0.3541966233489226
ICICIBANK.NS,0.5076630369844931,0.18015801783571592,1.0,0.24743415235228286,0.26459250438721166,0.35071238800149784,0.1703215320573249,0.3306741777707971,0.22490180276572416,0.5149247781197503
INFY.NS,0.2557136783724061,0.1950376059708167,0.24743415235228286,1.0,0.1798105462509825,0.25027101051698186,0.13420299558045432,0.2614702789287322,0.7250062624796952,0.1275427596340274
ITC.NS,0.22052612633727928,0.3150977073632864,0.26459250438721166,0.1798105462509825,1.0,0.23496316100529477,0.15245825394303547,0.3060497357326594,0.167767830377253,0.20567924770031204
M&M.NS,0.35788847846090904,0.21870324999196242,0.35071238800149784,0.25027101051698186,0.23496316100529477,1.0,0.16889032267498788,0.34537923456769126,0.22645434306742981,0.6490268786447088
ONGC.NS,0.12150863635522022,-0.03599592043469407,0.1703215320573249,0.13420299558045432,0.15245825394303547,0.16889032267498788,1.0,0.3575853626044858,0.14176661380142194,-0.03644295253515528
RELIANCE.NS,0.3565886647217165,0.19125651272474709,0.3306741777707971,0.2614702789287322,0.3060497357326594,0.34537923456769126,0.3575853626044858,1.0,0.27346572023073296,0.3996108364291907
TCS.NS,0.23717123944534085,0.21997703764778667,0.22490180276572416,0.7250062624796952,0.167767830377253,0.22645434306742981,0.14176661380142194,0.27346572023073296,1.0,0.2241175724224672
TMPV.NS,0.6042205152835618,0.3541966233489226,0.5149247781197503,0.1275427596340274,0.20567924770031204,0.6490268786447088,-0.03644295253515528,0.3996108364291907,0.2241175724224672,1.0
