Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.20048073470379202,0.5113259108563288,0.2547633281617508,0.22291423926865694,0.34341377497252984,0.14833201154677356,0.36316700237454813,0.2351569963725841,0.44620604243344286
HINDUNILVR.NS,0.20048073470379202,1.0,0.17539537811438918,0.19560987660028797,0.30884954627540334,0.21847165995552525,-0.022363470540751627,0.1813121133507984,0.225017902054008,0.2927685220382684
ICICIBANK.NS,0.5113259108563288,0.17539537811438918,1.0,0.2426144699900478,0.27652514143824336,0.35303324442156486,0.2008669983990122,0.35140909690186195,0.2204046961156347,0.3890780315425345
INFY.NS,0.2547633281617508,0.19560987660028797,0.2426144699900478,1.0,0.1670739495829857,0.2378769833751705,0.13761001213052726,0.2626661837859117,0.7084494950538678,0.12354649432439675
ITC.NS,0.22291423926865694,0.30884954627540334,0.27652514143824336,0.1670739495829857,1.0,0.24113533640537219,0.16446919647949487,0.3082794376335138,0.14710206359016773,0.15224014530905278
M&M.NS,0.34341377497252984,0.21847165995552525,0.35303324442156486,0.2378769833751705,0.24113533640537219,1.0,0.1970007322116749,0.34069530049962,0.20854948627029987,0.5866520342987772
ONGC.NS,0.14833201154677356,-0.022363470540751627,0.2008669983990122,0.13761001213052726,0.16446919647949487,0.1970007322116749,1.0,0.3757430119355621,0.14537320470717366,0.13736182567020494
RELIANCE.NS,0.36316700237454813,0.1813121133507984,0.35140909690186195,0.2626661837859117,0.3082794376335138,0.34069530049962,0.3757430119355621,1.0,0.2751886888057723,0.34234048640297277
TCS.NS,0.2351569963725841,0.225017902054008,0.2204046961156347,0.7084494950538678,0.14710206359016773,0.20854948627029987,0.14537320470717366,0.2751886888057723,1.0,0.22308644271534206
TMPV.NS,0.44620604243344286,0.2927685220382684,0.3890780315425345,0.12354649432439675,0.15224014530905278,0.5866520342987772,0.13736182567020494,0.34234048640297277,0.22308644271534206,1.0
