Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.2059424402635498,0.5010928227873072,0.24778181334078692,0.22364049446654943,0.3559501812648607,0.11611737119420455,0.35516271835066565,0.2327217186875097,0.5826594885928805
HINDUNILVR.NS,0.2059424402635498,1.0,0.1795715811202895,0.19341406319778104,0.31073409509819444,0.21950251064194634,-0.03621622810269767,0.18798582861884333,0.21957702213305708,0.346170168039766
ICICIBANK.NS,0.5010928227873072,0.1795715811202895,1.0,0.240904828369063,0.2636017747724172,0.34922675346354437,0.16474252159551858,0.3295995242557556,0.22130213309081476,0.49889892685808573
INFY.NS,0.24778181334078692,0.19341406319778104,0.240904828369063,1.0,0.18058519543527335,0.2443965343085003,0.13044531187417813,0.2556044373056349,0.7253628246912487,0.15364181983886085
ITC.NS,0.22364049446654943,0.31073409509819444,0.2636017747724172,0.18058519543527335,1.0,0.24277990195154064,0.1568523741559322,0.303261614052967,0.17009024968122413,0.21220312680829084
M&M.NS,0.3559501812648607,0.21950251064194634,0.34922675346354437,0.2443965343085003,0.24277990195154064,1.0,0.16741666708623296,0.3472213069021524,0.2239316265595833,0.6128723335170649
ONGC.NS,0.11611737119420455,-0.03621622810269767,0.16474252159551858,0.13044531187417813,0.1568523741559322,0.16741666708623296,1.0,0.3574511922088927,0.13846836843617163,-0.05366320931265455
RELIANCE.NS,0.35516271835066565,0.18798582861884333,0.3295995242557556,0.2556044373056349,0.303261614052967,0.3472213069021524,0.3574511922088927,1.0,0.27139354171855573,0.35321523985100206
TCS.NS,0.2327217186875097,0.21957702213305708,0.22130213309081476,0.7253628246912487,0.17009024968122413,0.2239316265595833,0.13846836843617163,0.27139354171855573,1.0,0.23008871712908902
TMPV.NS,0.5826594885928805,0.346170168039766,0.49889892685808573,0.15364181983886085,0.21220312680829084,0.6128723335170649,-0.05366320931265455,0.35321523985100206,0.23008871712908902,1.0
