Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.2220393631987288,0.5016203514117192,0.25067459514278617,0.22842792584858107,0.35665817150268886,0.11313094816024359,0.36851075885084555,0.2320419932910347,0.2725326393492759
HINDUNILVR.NS,0.2220393631987288,1.0,0.20325826110553066,0.19318789823698082,0.3334538573399361,0.23534793086943226,-0.029497391356895056,0.20430491976387097,0.20447478136833583,0.1612059642321937
ICICIBANK.NS,0.5016203514117192,0.20325826110553066,1.0,0.23098248811888708,0.26788586015676347,0.35854292065720217,0.15474189394687718,0.34767648170094123,0.20987713711962533,0.26678689205327427
INFY.NS,0.25067459514278617,0.19318789823698082,0.23098248811888708,1.0,0.18407787643764856,0.24282011637544476,0.12553761831570243,0.2580402720828929,0.7328640895905522,0.20117010551357767
ITC.NS,0.22842792584858107,0.3334538573399361,0.26788586015676347,0.18407787643764856,1.0,0.2498934773863482,0.15674460116784747,0.30716423097395434,0.18229049080769869,0.25122319742536564
M&M.NS,0.35665817150268886,0.23534793086943226,0.35854292065720217,0.24282011637544476,0.2498934773863482,1.0,0.16098709150384888,0.35968241657766814,0.22485724094846074,0.42989148094706353
ONGC.NS,0.11313094816024359,-0.029497391356895056,0.15474189394687718,0.12553761831570243,0.15674460116784747,0.16098709150384888,1.0,0.3533471514517832,0.12838878223469277,0.21081962444202215
RELIANCE.NS,0.36851075885084555,0.20430491976387097,0.34767648170094123,0.2580402720828929,0.30716423097395434,0.35968241657766814,0.3533471514517832,1.0,0.2638510696576142,0.33814713178316697
TCS.NS,0.2320419932910347,0.20447478136833583,0.20987713711962533,0.7328640895905522,0.18229049080769869,0.22485724094846074,0.12838878223469277,0.2638510696576142,1.0,0.23056668028530727
TMPV.NS,0.2725326393492759,0.1612059642321937,0.26678689205327427,0.20117010551357767,0.25122319742536564,0.42989148094706353,0.21081962444202215,0.33814713178316697,0.23056668028530727,1.0
