Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.20573390502739053,0.5182740650817628,0.25502395018710405,0.22784359645282726,0.35781876826033016,0.13520217994803513,0.3636306943534133,0.2381049846800763,0.5754645487722515
HINDUNILVR.NS,0.20573390502739053,1.0,0.18436538485461,0.1974197169441059,0.3107238534324211,0.22620944839982426,-0.027347827350022298,0.1883771958436858,0.22348117308294602,0.36048952503956433
ICICIBANK.NS,0.5182740650817628,0.18436538485461,1.0,0.24506115673155135,0.2761252879709122,0.35983156854162734,0.19097770025848423,0.35163872201178553,0.22660392082274727,0.5090865034038182
INFY.NS,0.25502395018710405,0.1974197169441059,0.24506115673155135,1.0,0.1724349049201223,0.24229988005810826,0.13545215664236546,0.26022689438935986,0.7086720262380253,0.15512262534105942
ITC.NS,0.22784359645282726,0.3107238534324211,0.2761252879709122,0.1724349049201223,1.0,0.24166647201161354,0.1623671909501223,0.3061084298429032,0.15393609843440736,0.2041509284987442
M&M.NS,0.35781876826033016,0.22620944839982426,0.35983156854162734,0.24229988005810826,0.24166647201161354,1.0,0.18941969085890756,0.34699428323586096,0.21413288027771288,0.6635121076439633
ONGC.NS,0.13520217994803513,-0.027347827350022298,0.19097770025848423,0.13545215664236546,0.1623671909501223,0.18941969085890756,1.0,0.36585271490293886,0.1475411482222818,0.047290293939828455
RELIANCE.NS,0.3636306943534133,0.1883771958436858,0.35163872201178553,0.26022689438935986,0.3061084298429032,0.34699428323586096,0.36585271490293886,1.0,0.2713246777093949,0.4185346745347691
TCS.NS,0.2381049846800763,0.22348117308294602,0.22660392082274727,0.7086720262380253,0.15393609843440736,0.21413288027771288,0.1475411482222818,0.2713246777093949,1.0,0.2335610060306599
TMPV.NS,0.5754645487722515,0.36048952503956433,0.5090865034038182,0.15512262534105942,0.2041509284987442,0.6635121076439633,0.047290293939828455,0.4185346745347691,0.2335610060306599,1.0
