Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.18722480665162852,0.5075329575275238,0.2507195272676733,0.20700026229535193,0.32711509222563406,0.15297420098502987,0.3682043256192954,0.22819999851654638,0.33306823582176176
HINDUNILVR.NS,0.18722480665162852,1.0,0.16583595981233457,0.19591407264237773,0.3094027027570632,0.21340286533996536,-0.014864176835395091,0.1891478422006838,0.2280772209679519,0.22736506905196405
ICICIBANK.NS,0.5075329575275238,0.16583595981233457,1.0,0.23758308001136536,0.26409385266606056,0.3416150175194937,0.20157472944209806,0.3565164656375376,0.21241457868705077,0.27331940352830414
INFY.NS,0.2507195272676733,0.19591407264237773,0.23758308001136536,1.0,0.16149817732369076,0.23040925977006402,0.1402321003666518,0.26013328794571416,0.7071347069589224,0.00515755059069835
ITC.NS,0.20700026229535193,0.3094027027570632,0.26409385266606056,0.16149817732369076,1.0,0.23650239687507438,0.1687646238097928,0.30458884661872665,0.14357920733627796,0.06604761762962258
M&M.NS,0.32711509222563406,0.21340286533996536,0.3416150175194937,0.23040925977006402,0.23650239687507438,1.0,0.20405364498320178,0.34068477166283295,0.19993843675105008,0.44950224080553797
ONGC.NS,0.15297420098502987,-0.014864176835395091,0.20157472944209806,0.1402321003666518,0.1687646238097928,0.20405364498320178,1.0,0.3795337172526336,0.14742671561751391,0.14646256861799145
RELIANCE.NS,0.3682043256192954,0.1891478422006838,0.3565164656375376,0.26013328794571416,0.30458884661872665,0.34068477166283295,0.3795337172526336,1.0,0.2725312186316721,0.29827433044850304
TCS.NS,0.22819999851654638,0.2280772209679519,0.21241457868705077,0.7071347069589224,0.14357920733627796,0.19993843675105008,0.14742671561751391,0.2725312186316721,1.0,0.12872889553933228
TMPV.NS,0.33306823582176176,0.22736506905196405,0.27331940352830414,0.00515755059069835,0.06604761762962258,0.44950224080553797,0.14646256861799145,0.29827433044850304,0.12872889553933228,1.0
