Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.21768333146212088,0.5017527482543308,0.2485541175435077,0.22816688841124047,0.35846666144573297,0.11212868961529814,0.3683754962041359,0.23278824673637447,0.27205230991456386
HINDUNILVR.NS,0.21768333146212088,1.0,0.19963643710202794,0.19024254226867623,0.3239539279281085,0.23138889088867393,-0.03486206246419673,0.1994436769542206,0.20316945383393747,0.1512341907113199
ICICIBANK.NS,0.5017527482543308,0.19963643710202794,1.0,0.22921815870215015,0.2627642822936747,0.36213925211132625,0.1558137493276393,0.34693673606640746,0.21247383792450936,0.2683177776118354
INFY.NS,0.2485541175435077,0.19024254226867623,0.22921815870215015,1.0,0.17782967476621908,0.2420206834975873,0.1262525264095721,0.26052093460530934,0.7331156400927704,0.19807141104461834
ITC.NS,0.22816688841124047,0.3239539279281085,0.2627642822936747,0.17782967476621908,1.0,0.24861235443762056,0.15689269087285554,0.31133754667974856,0.17337857158129083,0.2519210025988174
M&M.NS,0.35846666144573297,0.23138889088867393,0.36213925211132625,0.2420206834975873,0.24861235443762056,1.0,0.15883044277386485,0.36012054833387064,0.22134438995881373,0.42809667281968433
ONGC.NS,0.11212868961529814,-0.03486206246419673,0.1558137493276393,0.1262525264095721,0.15689269087285554,0.15883044277386485,1.0,0.356067502694893,0.12987900634300842,0.21195851727964357
RELIANCE.NS,0.3683754962041359,0.1994436769542206,0.34693673606640746,0.26052093460530934,0.31133754667974856,0.36012054833387064,0.356067502694893,1.0,0.2714725756789023,0.33915627439973056
TCS.NS,0.23278824673637447,0.20316945383393747,0.21247383792450936,0.7331156400927704,0.17337857158129083,0.22134438995881373,0.12987900634300842,0.2714725756789023,1.0,0.22560289129756061
TMPV.NS,0.27205230991456386,0.1512341907113199,0.2683177776118354,0.19807141104461834,0.2519210025988174,0.42809667281968433,0.21195851727964357,0.33915627439973056,0.22560289129756061,1.0
