Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.21358890000836378,0.5041263580550495,0.24713317931969273,0.2293924990477131,0.3634859321627619,0.11651627018358464,0.36657435618386613,0.23491351807343652,0.2736463998829552
HINDUNILVR.NS,0.21358890000836378,1.0,0.19043582690724672,0.18779297144513563,0.32433399207706665,0.23576862292544049,-0.03582388045570995,0.19532833608603745,0.21787821222966613,0.14754013749101727
ICICIBANK.NS,0.5041263580550495,0.19043582690724672,1.0,0.22782793093857986,0.2641738878189335,0.3608773614323048,0.16010410200324332,0.34203020694782016,0.21139881014483392,0.26370183787131035
INFY.NS,0.24713317931969273,0.18779297144513563,0.22782793093857986,1.0,0.17753952712921348,0.23920472882396757,0.131695567964593,0.2589583699568463,0.7318541170717436,0.19389982984527138
ITC.NS,0.2293924990477131,0.32433399207706665,0.2641738878189335,0.17753952712921348,1.0,0.249253625350649,0.15775279952781407,0.30932701966599363,0.17724970982105945,0.2477103816877752
M&M.NS,0.3634859321627619,0.23576862292544049,0.3608773614323048,0.23920472882396757,0.249253625350649,1.0,0.16264082874320065,0.36258538701595133,0.21946979689058638,0.42930805510025
ONGC.NS,0.11651627018358464,-0.03582388045570995,0.16010410200324332,0.131695567964593,0.15775279952781407,0.16264082874320065,1.0,0.35972360753103444,0.13257289985460388,0.2141558233398258
RELIANCE.NS,0.36657435618386613,0.19532833608603745,0.34203020694782016,0.2589583699568463,0.30932701966599363,0.36258538701595133,0.35972360753103444,1.0,0.2750209405893082,0.33898774652258096
TCS.NS,0.23491351807343652,0.21787821222966613,0.21139881014483392,0.7318541170717436,0.17724970982105945,0.21946979689058638,0.13257289985460388,0.2750209405893082,1.0,0.22573467136687195
TMPV.NS,0.2736463998829552,0.14754013749101727,0.26370183787131035,0.19389982984527138,0.2477103816877752,0.42930805510025,0.2141558233398258,0.33898774652258096,0.22573467136687195,1.0
