Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.17865414229627596,0.5174465047665341,0.25531225416896053,0.20235370466782007,0.3238760083491679,0.1554180722076632,0.36418376335442776,0.2239498518147365,0.22669514399422605
HINDUNILVR.NS,0.17865414229627596,1.0,0.15834087242258996,0.20079151454003097,0.30635702589111646,0.2072367779590156,-0.02589574537059165,0.18480632944575012,0.2271283228657864,0.05649578441623859
ICICIBANK.NS,0.5174465047665341,0.15834087242258996,1.0,0.2546558704639191,0.2623700182926619,0.34118873651137227,0.1979174941114776,0.36311848840868544,0.2181939935276997,0.07461968861530982
INFY.NS,0.25531225416896053,0.20079151454003097,0.2546558704639191,1.0,0.165945052538047,0.23937497179433478,0.13968723143158346,0.2664690511396793,0.7031139646012415,0.07280335238914118
ITC.NS,0.20235370466782007,0.30635702589111646,0.2623700182926619,0.165945052538047,1.0,0.244713250544362,0.17844512896431622,0.3068723431035714,0.1531724107293535,-0.02271677965903561
M&M.NS,0.3238760083491679,0.2072367779590156,0.34118873651137227,0.23937497179433478,0.244713250544362,1.0,0.20369452723055256,0.34401468531527224,0.2088737038824417,0.21491891115137016
ONGC.NS,0.1554180722076632,-0.02589574537059165,0.1979174941114776,0.13968723143158346,0.17844512896431622,0.20369452723055256,1.0,0.38161172813203414,0.14387805762532643,0.10728266912728195
RELIANCE.NS,0.36418376335442776,0.18480632944575012,0.36311848840868544,0.2664690511396793,0.3068723431035714,0.34401468531527224,0.38161172813203414,1.0,0.28371950820752934,0.37751856551210294
TCS.NS,0.2239498518147365,0.2271283228657864,0.2181939935276997,0.7031139646012415,0.1531724107293535,0.2088737038824417,0.14387805762532643,0.28371950820752934,1.0,0.0634394676105272
TMPV.NS,0.22669514399422605,0.05649578441623859,0.07461968861530982,0.07280335238914118,-0.02271677965903561,0.21491891115137016,0.10728266912728195,0.37751856551210294,0.0634394676105272,1.0
