Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.18613297179106522,0.5071928799819977,0.2525644450341955,0.20534952949425336,0.32280904763968404,0.14961419062391826,0.3704463432331767,0.2293413251976586,0.24719033710459037
HINDUNILVR.NS,0.18613297179106522,1.0,0.1640226719955409,0.19644182407544455,0.30792054678500136,0.212291087564615,-0.018285185739582287,0.19090034043280574,0.22761688586462273,0.21088556690224985
ICICIBANK.NS,0.5071928799819977,0.1640226719955409,1.0,0.24193284761017786,0.2616500025056136,0.33724474714897756,0.198333018735099,0.36390106007776796,0.2139146386606664,0.1545059207418996
INFY.NS,0.2525644450341955,0.19644182407544455,0.24193284761017786,1.0,0.16190741925851398,0.23487247741294723,0.1394444007234949,0.2598978816523165,0.707687122812173,0.044077018452596935
ITC.NS,0.20534952949425336,0.30792054678500136,0.2616500025056136,0.16190741925851398,1.0,0.2342966939215194,0.16776049659436137,0.3074557786398408,0.1429483658946428,0.023069926343720317
M&M.NS,0.32280904763968404,0.212291087564615,0.33724474714897756,0.23487247741294723,0.2342966939215194,1.0,0.20224610035117513,0.3439001894311287,0.20025126575224975,0.33189520119182936
ONGC.NS,0.14961419062391826,-0.018285185739582287,0.198333018735099,0.1394444007234949,0.16776049659436137,0.20224610035117513,1.0,0.3821135678490423,0.14433210256379517,0.11582377427877048
RELIANCE.NS,0.3704463432331767,0.19090034043280574,0.36390106007776796,0.2598978816523165,0.3074557786398408,0.3439001894311287,0.3821135678490423,1.0,0.2742689629852821,0.3949262161694004
TCS.NS,0.2293413251976586,0.22761688586462273,0.2139146386606664,0.707687122812173,0.1429483658946428,0.20025126575224975,0.14433210256379517,0.2742689629852821,1.0,0.12243447046551703
TMPV.NS,0.24719033710459037,0.21088556690224985,0.1545059207418996,0.044077018452596935,0.023069926343720317,0.33189520119182936,0.11582377427877048,0.3949262161694004,0.12243447046551703,1.0
