Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.1995165403734241,0.5108370729025955,0.25548416399687096,0.2224344819882726,0.34238790463646285,0.14877662065803526,0.3641712475384681,0.23705293820419504,0.43298773267372254
HINDUNILVR.NS,0.1995165403734241,1.0,0.1732973958379393,0.19731586718221147,0.3100026171341376,0.21878325794614698,-0.019697474167062006,0.18510566860716693,0.22856306834635892,0.27532703935747826
ICICIBANK.NS,0.5108370729025955,0.1732973958379393,1.0,0.24212670942507544,0.275317017294437,0.351942751346126,0.20002427355188182,0.35005470376936243,0.21999247804847002,0.3853145532112159
INFY.NS,0.25548416399687096,0.19731586718221147,0.24212670942507544,1.0,0.16814528093511752,0.23895128374319882,0.13854160451992376,0.2636925596915035,0.7088598693861148,0.12319421611570297
ITC.NS,0.2224344819882726,0.3100026171341376,0.275317017294437,0.16814528093511752,1.0,0.24134317871226202,0.16575174267859946,0.3101720327106495,0.14932923550056745,0.13925488023348792
M&M.NS,0.34238790463646285,0.21878325794614698,0.351942751346126,0.23895128374319882,0.24134317871226202,1.0,0.19806566323244496,0.3425423066157499,0.21102292030142755,0.5776078391873001
ONGC.NS,0.14877662065803526,-0.019697474167062006,0.20002427355188182,0.13854160451992376,0.16575174267859946,0.19806566323244496,1.0,0.3771077338401295,0.1469156892222647,0.13330160823176043
RELIANCE.NS,0.3641712475384681,0.18510566860716693,0.35005470376936243,0.2636925596915035,0.3101720327106495,0.3425423066157499,0.3771077338401295,1.0,0.2767824206314567,0.34460230817839804
TCS.NS,0.23705293820419504,0.22856306834635892,0.21999247804847002,0.7088598693861148,0.14932923550056745,0.21102292030142755,0.1469156892222647,0.2767824206314567,1.0,0.2312345262371409
TMPV.NS,0.43298773267372254,0.27532703935747826,0.3853145532112159,0.12319421611570297,0.13925488023348792,0.5776078391873001,0.13330160823176043,0.34460230817839804,0.2312345262371409,1.0
