Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.18821671244208457,0.5080076570331018,0.2517761102520714,0.21232932316231687,0.33101733722664034,0.15114261381433558,0.3684422487011629,0.23043317285804651,0.35659369573233857
HINDUNILVR.NS,0.18821671244208457,1.0,0.1668598149423868,0.19471488082432306,0.311599392488176,0.2125959967293528,-0.01788797372519321,0.18796061473400488,0.22622005382032231,0.20963636492226279
ICICIBANK.NS,0.5080076570331018,0.1668598149423868,1.0,0.23734057186498608,0.2714526997074933,0.34672607345286377,0.20173226059164276,0.35336453700157183,0.21341269146330893,0.32197011397186115
INFY.NS,0.2517761102520714,0.19471488082432306,0.23734057186498608,1.0,0.1677652028090251,0.23489504963409127,0.1413673369893214,0.2601780726026087,0.7075998534353539,0.050320858075422074
ITC.NS,0.21232932316231687,0.311599392488176,0.2714526997074933,0.1677652028090251,1.0,0.23886946579518115,0.1697001886725362,0.31115543325437545,0.14790861998248814,0.07906648484180617
M&M.NS,0.33101733722664034,0.2125959967293528,0.34672607345286377,0.23489504963409127,0.23886946579518115,1.0,0.20292254299447723,0.34156010474245535,0.20559196266007082,0.520034692267627
ONGC.NS,0.15114261381433558,-0.01788797372519321,0.20173226059164276,0.1413673369893214,0.1697001886725362,0.20292254299447723,1.0,0.37847871915034187,0.14857285283276017,0.16681930890366328
RELIANCE.NS,0.3684422487011629,0.18796061473400488,0.35336453700157183,0.2601780726026087,0.31115543325437545,0.34156010474245535,0.37847871915034187,1.0,0.27292832058755945,0.31307070155841016
TCS.NS,0.23043317285804651,0.22622005382032231,0.21341269146330893,0.7075998534353539,0.14790861998248814,0.20559196266007082,0.14857285283276017,0.27292832058755945,1.0,0.17346981695309827
TMPV.NS,0.35659369573233857,0.20963636492226279,0.32197011397186115,0.050320858075422074,0.07906648484180617,0.520034692267627,0.16681930890366328,0.31307070155841016,0.17346981695309827,1.0
