Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.18507079800012013,0.5167070600870477,0.2572889570362999,0.20805356311449696,0.32720795591498897,0.15839318052670848,0.3741216833636412,0.23048148982212685,0.20172579328681275
HINDUNILVR.NS,0.18507079800012013,1.0,0.16514884820932316,0.20440935790740772,0.3099944964611509,0.2120563437177588,-0.016999968393224086,0.18950485124617253,0.23125194393163387,0.10733782693224864
ICICIBANK.NS,0.5167070600870477,0.16514884820932316,1.0,0.2478548516288953,0.26453937844932834,0.33918842897381674,0.20643569691847208,0.36968770627736924,0.21558305118644133,0.09465899297120287
INFY.NS,0.2572889570362999,0.20440935790740772,0.2478548516288953,1.0,0.16627381899710023,0.2412626587186499,0.14115341316400756,0.26751458714123894,0.7079579703319933,0.07803793148712967
ITC.NS,0.20805356311449696,0.3099944964611509,0.26453937844932834,0.16627381899710023,1.0,0.24041441663832994,0.1725337859024148,0.3075366214882264,0.149137934824187,0.011211242820444802
M&M.NS,0.32720795591498897,0.2120563437177588,0.33918842897381674,0.2412626587186499,0.24041441663832994,1.0,0.20781481818654615,0.34390552603843055,0.207624465778239,0.24044333276112578
ONGC.NS,0.15839318052670848,-0.016999968393224086,0.20643569691847208,0.14115341316400756,0.1725337859024148,0.20781481818654615,1.0,0.38872476512119075,0.1510798098528194,0.08406517293480265
RELIANCE.NS,0.3741216833636412,0.18950485124617253,0.36968770627736924,0.26751458714123894,0.3075366214882264,0.34390552603843055,0.38872476512119075,1.0,0.2825825052094868,0.37663935229707657
TCS.NS,0.23048148982212685,0.23125194393163387,0.21558305118644133,0.7079579703319933,0.149137934824187,0.207624465778239,0.1510798098528194,0.2825825052094868,1.0,0.06481860184804412
TMPV.NS,0.20172579328681275,0.10733782693224864,0.09465899297120287,0.07803793148712967,0.011211242820444802,0.24044333276112578,0.08406517293480265,0.37663935229707657,0.06481860184804412,1.0
