Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.18491676969240595,0.5082770165267602,0.2550115904714615,0.20523940273852384,0.32140044376503596,0.14925411517044246,0.37094347260286914,0.22969287841104907,0.1989300452335798
HINDUNILVR.NS,0.18491676969240595,1.0,0.16385392372134258,0.20011050776134953,0.3081554805676553,0.21190536715694352,-0.021297483633945433,0.1899668328166028,0.22855259913040107,0.1418967980867678
ICICIBANK.NS,0.5082770165267602,0.16385392372134258,1.0,0.24589362518202695,0.2607255220350981,0.33427448948332406,0.19800110680461924,0.36866143976248755,0.21567123743648617,0.13910688315394423
INFY.NS,0.2550115904714615,0.20011050776134953,0.24589362518202695,1.0,0.16388184361059827,0.23778133223115044,0.138045097167035,0.2638017306309305,0.7099950948171156,0.07548081208780279
ITC.NS,0.20523940273852384,0.3081554805676553,0.2607255220350981,0.16388184361059827,1.0,0.23572800947041625,0.16555527169563278,0.3066459821064315,0.14420120882303708,0.01713531366820837
M&M.NS,0.32140044376503596,0.21190536715694352,0.33427448948332406,0.23778133223115044,0.23572800947041625,1.0,0.1976494886265196,0.3387789062396816,0.2021966339443923,0.2718598554433222
ONGC.NS,0.14925411517044246,-0.021297483633945433,0.19800110680461924,0.138045097167035,0.16555527169563278,0.1976494886265196,1.0,0.3815220475944566,0.14113822406489593,0.0905331276855736
RELIANCE.NS,0.37094347260286914,0.1899668328166028,0.36866143976248755,0.2638017306309305,0.3066459821064315,0.3387789062396816,0.3815220475944566,1.0,0.2752558560159504,0.36254080238694814
TCS.NS,0.22969287841104907,0.22855259913040107,0.21567123743648617,0.7099950948171156,0.14420120882303708,0.2021966339443923,0.14113822406489593,0.2752558560159504,1.0,0.09847928933461962
TMPV.NS,0.1989300452335798,0.1418967980867678,0.13910688315394423,0.07548081208780279,0.01713531366820837,0.2718598554433222,0.0905331276855736,0.36254080238694814,0.09847928933461962,1.0
