Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.21963146362172636,0.5016048424602049,0.24944014271752113,0.22849678078259683,0.35716962607106884,0.11409341147714912,0.3697056916998129,0.2331046225876709,0.27333132068414207
HINDUNILVR.NS,0.21963146362172636,1.0,0.19962966135364124,0.1919624693232793,0.3269222333151783,0.2303405217490892,-0.03537357966019683,0.20176032903269983,0.20513678443899622,0.15089883798646866
ICICIBANK.NS,0.5016048424602049,0.19962966135364124,1.0,0.23078484256405496,0.2674258091867481,0.35936751994180166,0.15687551760005494,0.34756909237807326,0.2102881175835893,0.2710002777636442
INFY.NS,0.24944014271752113,0.1919624693232793,0.23078484256405496,1.0,0.18026630270763297,0.23859492028812576,0.1252114064042356,0.2578416435841515,0.7329810972976417,0.19886542949848843
ITC.NS,0.22849678078259683,0.3269222333151783,0.2674258091867481,0.18026630270763297,1.0,0.2486506897081944,0.15674463197183797,0.30758476461944045,0.17728270389976158,0.2507079851158503
M&M.NS,0.35716962607106884,0.2303405217490892,0.35936751994180166,0.23859492028812576,0.2486506897081944,1.0,0.16007731858374447,0.36013943714982716,0.21812113143764245,0.42935618493429123
ONGC.NS,0.11409341147714912,-0.03537357966019683,0.15687551760005494,0.1252114064042356,0.15674463197183797,0.16007731858374447,1.0,0.353815552644918,0.12831971368659867,0.21151770125807165
RELIANCE.NS,0.3697056916998129,0.20176032903269983,0.34756909237807326,0.2578416435841515,0.30758476461944045,0.36013943714982716,0.353815552644918,1.0,0.2671625557225839,0.33840319665341895
TCS.NS,0.2331046225876709,0.20513678443899622,0.2102881175835893,0.7329810972976417,0.17728270389976158,0.21812113143764245,0.12831971368659867,0.2671625557225839,1.0,0.22489858288035608
TMPV.NS,0.27333132068414207,0.15089883798646866,0.2710002777636442,0.19886542949848843,0.2507079851158503,0.42935618493429123,0.21151770125807165,0.33840319665341895,0.22489858288035608,1.0
