Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.21118002422837007,0.5036306426872165,0.24825767979275956,0.22744494709462146,0.36235948355254227,0.1182903792176799,0.3654687654872816,0.23478800419653062,0.2731589591440271
HINDUNILVR.NS,0.21118002422837007,1.0,0.18844518724242645,0.18834676271149828,0.3215564249067033,0.2331933320233397,-0.03359733449046981,0.1926499075409812,0.2158818565961225,0.14658850158443695
ICICIBANK.NS,0.5036306426872165,0.18844518724242645,1.0,0.22933108675714853,0.26250087615055334,0.35909313621683364,0.16214041854392908,0.3402535650940016,0.2113927455511456,0.2632802776838467
INFY.NS,0.24825767979275956,0.18834676271149828,0.22933108675714853,1.0,0.1781714550295523,0.23957540389559726,0.1313604186119226,0.2606456824349169,0.7314248271377609,0.1950319321720692
ITC.NS,0.22744494709462146,0.3215564249067033,0.26250087615055334,0.1781714550295523,1.0,0.24711547840052145,0.15951759140223312,0.3072960686367095,0.17587474835756975,0.2467366173031122
M&M.NS,0.36235948355254227,0.2331933320233397,0.35909313621683364,0.23957540389559726,0.24711547840052145,1.0,0.1636125899072697,0.36133620214588563,0.2185470387714302,0.42820398568666135
ONGC.NS,0.1182903792176799,-0.03359733449046981,0.16214041854392908,0.1313604186119226,0.15951759140223312,0.1636125899072697,1.0,0.36153951727081696,0.13291059266600308,0.2160102253450411
RELIANCE.NS,0.3654687654872816,0.1926499075409812,0.3402535650940016,0.2606456824349169,0.3072960686367095,0.36133620214588563,0.36153951727081696,1.0,0.27520637103967577,0.3378647807081991
TCS.NS,0.23478800419653062,0.2158818565961225,0.2113927455511456,0.7314248271377609,0.17587474835756975,0.2185470387714302,0.13291059266600308,0.27520637103967577,1.0,0.22563983090306194
TMPV.NS,0.2731589591440271,0.14658850158443695,0.2632802776838467,0.1950319321720692,0.2467366173031122,0.42820398568666135,0.2160102253450411,0.3378647807081991,0.22563983090306194,1.0
