Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.203883725398648,0.5173343980530769,0.2543314466246262,0.22828049751878224,0.3572933278833771,0.1360306886008227,0.36311302886217606,0.23961036203569122,0.5788861478624293
HINDUNILVR.NS,0.203883725398648,1.0,0.1809183067311695,0.19692389282359163,0.3100432126202344,0.2249140438323815,-0.027034479198140643,0.1861895829228269,0.22368186938687584,0.36020745898913825
ICICIBANK.NS,0.5173343980530769,0.1809183067311695,1.0,0.2441603089683036,0.2764602226776638,0.3593074444605269,0.19167843682604338,0.35145697642884105,0.2278108934451255,0.5122424817441037
INFY.NS,0.2543314466246262,0.19692389282359163,0.2441603089683036,1.0,0.1725307171800779,0.24191305796587,0.13578193637963762,0.2597124552934203,0.7095545076411702,0.15449951561215602
ITC.NS,0.22828049751878224,0.3100432126202344,0.2764602226776638,0.1725307171800779,1.0,0.24182147823537636,0.1623355248617285,0.3062806325519499,0.1538961903682171,0.20464926455638546
M&M.NS,0.3572933278833771,0.2249140438323815,0.3593074444605269,0.24191305796587,0.24182147823537636,1.0,0.1898037570802659,0.3466989537768492,0.21481159454301726,0.6639848236318248
ONGC.NS,0.1360306886008227,-0.027034479198140643,0.19167843682604338,0.13578193637963762,0.1623355248617285,0.1898037570802659,1.0,0.3662773294049832,0.14724733949933738,0.048192463274275496
RELIANCE.NS,0.36311302886217606,0.1861895829228269,0.35145697642884105,0.2597124552934203,0.3062806325519499,0.3466989537768492,0.3662773294049832,1.0,0.2720433926691481,0.4188081077870777
TCS.NS,0.23961036203569122,0.22368186938687584,0.2278108934451255,0.7095545076411702,0.1538961903682171,0.21481159454301726,0.14724733949933738,0.2720433926691481,1.0,0.23562130645763302
TMPV.NS,0.5788861478624293,0.36020745898913825,0.5122424817441037,0.15449951561215602,0.20464926455638546,0.6639848236318248,0.048192463274275496,0.4188081077870777,0.23562130645763302,1.0
