Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.21421524531772157,0.5046146255144769,0.24644972956936745,0.2301591389791703,0.3638313924521293,0.11594339030960994,0.36742081127627607,0.2312006578080265,0.2740694791582782
HINDUNILVR.NS,0.21421524531772157,1.0,0.19127967453316788,0.1872944440243396,0.3253891177945001,0.23607139751959763,-0.03593717813677052,0.19576275634253526,0.21437914335637262,0.1476018399729461
ICICIBANK.NS,0.5046146255144769,0.19127967453316788,1.0,0.2302986884086868,0.2640770489159237,0.36123687455637093,0.15930626682905577,0.3422660195287896,0.2127357277179382,0.26403411667390514
INFY.NS,0.24644972956936745,0.1872944440243396,0.2302986884086868,1.0,0.17572744681874744,0.24039081322751416,0.13285843173017808,0.25950026047393576,0.7320618973768415,0.1958070438130213
ITC.NS,0.2301591389791703,0.3253891177945001,0.2640770489159237,0.17572744681874744,1.0,0.24954276511006263,0.15706338012988216,0.30959962459356777,0.1729988686457245,0.2482056380241318
M&M.NS,0.3638313924521293,0.23607139751959763,0.36123687455637093,0.24039081322751416,0.24954276511006263,1.0,0.16250909694484178,0.3627763538993846,0.21909304141347635,0.430303202583533
ONGC.NS,0.11594339030960994,-0.03593717813677052,0.15930626682905577,0.13285843173017808,0.15706338012988216,0.16250909694484178,1.0,0.3590301002478755,0.13413393131569626,0.21410772384171076
RELIANCE.NS,0.36742081127627607,0.19576275634253526,0.3422660195287896,0.25950026047393576,0.30959962459356777,0.3627763538993846,0.3590301002478755,1.0,0.27221574856065317,0.3390717625570261
TCS.NS,0.2312006578080265,0.21437914335637262,0.2127357277179382,0.7320618973768415,0.1729988686457245,0.21909304141347635,0.13413393131569626,0.27221574856065317,1.0,0.22582843263141564
TMPV.NS,0.2740694791582782,0.1476018399729461,0.26403411667390514,0.1958070438130213,0.2482056380241318,0.430303202583533,0.21410772384171076,0.3390717625570261,0.22582843263141564,1.0
