Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.20562100287449928,0.5013814152514456,0.24817603941625246,0.22393673360785982,0.35632433051526935,0.11578588774757213,0.35542247826121703,0.23342370141534396,0.5696046450957283
HINDUNILVR.NS,0.20562100287449928,1.0,0.17915785616259822,0.19315955953803163,0.3104803016166372,0.21908297112999497,-0.03590313057748297,0.18768092911122627,0.21890461705873754,0.34814566943798697
ICICIBANK.NS,0.5013814152514456,0.17915785616259822,1.0,0.24085483973760724,0.26393408206710667,0.3494528574148766,0.1645494653097075,0.32982440895415577,0.221747696375869,0.4855379106760781
INFY.NS,0.24817603941625246,0.19315955953803163,0.24085483973760724,1.0,0.18097849288544848,0.24384389396654024,0.13140779730867388,0.25558924993027055,0.7247857758416804,0.15270500087417463
ITC.NS,0.22393673360785982,0.3104803016166372,0.26393408206710667,0.18097849288544848,1.0,0.24314054923628425,0.15656428142506984,0.30350019830972635,0.1707193242345688,0.20540865775649342
M&M.NS,0.35632433051526935,0.21908297112999497,0.3494528574148766,0.24384389396654024,0.24314054923628425,1.0,0.16752196271165226,0.3473704592927381,0.22392635980094164,0.6006925017572412
ONGC.NS,0.11578588774757213,-0.03590313057748297,0.1645494653097075,0.13140779730867388,0.15656428142506984,0.16752196271165226,1.0,0.35735161466138815,0.13867657388381824,-0.04789607762076235
RELIANCE.NS,0.35542247826121703,0.18768092911122627,0.32982440895415577,0.25558924993027055,0.30350019830972635,0.3473704592927381,0.35735161466138815,1.0,0.27166779555758064,0.3433531065271647
TCS.NS,0.23342370141534396,0.21890461705873754,0.221747696375869,0.7247857758416804,0.1707193242345688,0.22392635980094164,0.13867657388381824,0.27166779555758064,1.0,0.21838573071552733
TMPV.NS,0.5696046450957283,0.34814566943798697,0.4855379106760781,0.15270500087417463,0.20540865775649342,0.6006925017572412,-0.04789607762076235,0.3433531065271647,0.21838573071552733,1.0
