Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.18813188643276604,0.5079486365978508,0.25162705951312503,0.2068157273857696,0.3281118604299459,0.15261417964150648,0.3689526679592387,0.22946691567888358,0.3472650356249626
HINDUNILVR.NS,0.18813188643276604,1.0,0.16671561962239778,0.19714843204861818,0.3096952811409319,0.2156634436182249,-0.014843314681241032,0.1889291569401453,0.22924112186019632,0.2493156548965396
ICICIBANK.NS,0.5079486365978508,0.16671561962239778,1.0,0.23931999806805843,0.26490536328873276,0.3445095971094833,0.2016739605843949,0.355297887719731,0.21384830025516122,0.3090891349451111
INFY.NS,0.25162705951312503,0.19714843204861818,0.23931999806805843,1.0,0.16206184340397675,0.23229668005935056,0.13994586182981408,0.26124504543824617,0.7076241441299115,0.026013489617951243
ITC.NS,0.2068157273857696,0.3096952811409319,0.26490536328873276,0.16206184340397675,1.0,0.23774596182391702,0.16885108880989722,0.3039093385725674,0.14398293641119272,0.07822321996480099
M&M.NS,0.3281118604299459,0.2156634436182249,0.3445095971094833,0.23229668005935056,0.23774596182391702,1.0,0.2029747805203443,0.3402055713136487,0.20271348177049522,0.4963891706394902
ONGC.NS,0.15261417964150648,-0.014843314681241032,0.2016739605843949,0.13994586182981408,0.16885108880989722,0.2029747805203443,1.0,0.37981203237931904,0.14709820973964288,0.13943263477522466
RELIANCE.NS,0.3689526679592387,0.1889291569401453,0.355297887719731,0.26124504543824617,0.3039093385725674,0.3402055713136487,0.37981203237931904,1.0,0.2731073181221822,0.3029532475765889
TCS.NS,0.22946691567888358,0.22924112186019632,0.21384830025516122,0.7076241441299115,0.14398293641119272,0.20271348177049522,0.14709820973964288,0.2731073181221822,1.0,0.15292396929905244
TMPV.NS,0.3472650356249626,0.2493156548965396,0.3090891349451111,0.026013489617951243,0.07822321996480099,0.4963891706394902,0.13943263477522466,0.3029532475765889,0.15292396929905244,1.0
