Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.21071872311704135,0.5017758230240411,0.24992959026090608,0.2287433241233237,0.361498158713251,0.11774624468546326,0.36006253834274254,0.23658780828860348,0.266940857067123
HINDUNILVR.NS,0.21071872311704135,1.0,0.18484077574469254,0.18674211602432683,0.3193465889633937,0.22916498658149836,-0.0326732170681887,0.19186694562248346,0.2176861352886048,0.1493121099750173
ICICIBANK.NS,0.5017758230240411,0.18484077574469254,1.0,0.22713620635272244,0.26301547705480494,0.3589277451027648,0.16480094854115696,0.334400162358923,0.20801152086681235,0.2639543399625711
INFY.NS,0.24992959026090608,0.18674211602432683,0.22713620635272244,1.0,0.17820232017063703,0.24258048588858822,0.13069855653196022,0.2596761827433096,0.7279547614860723,0.1996873242520659
ITC.NS,0.2287433241233237,0.3193465889633937,0.26301547705480494,0.17820232017063703,1.0,0.2484055711311855,0.16042871388104674,0.30617632324131167,0.17642287715699992,0.24880688397153225
M&M.NS,0.361498158713251,0.22916498658149836,0.3589277451027648,0.24258048588858822,0.2484055711311855,1.0,0.16756605695857843,0.35827346542001304,0.22327697926953316,0.42903230223168126
ONGC.NS,0.11774624468546326,-0.0326732170681887,0.16480094854115696,0.13069855653196022,0.16042871388104674,0.16756605695857843,1.0,0.3611497916500949,0.1331327416591265,0.21496858633208932
RELIANCE.NS,0.36006253834274254,0.19186694562248346,0.334400162358923,0.2596761827433096,0.30617632324131167,0.35827346542001304,0.3611497916500949,1.0,0.2753967353330162,0.33643825338880784
TCS.NS,0.23658780828860348,0.2176861352886048,0.20801152086681235,0.7279547614860723,0.17642287715699992,0.22327697926953316,0.1331327416591265,0.2753967353330162,1.0,0.23221211039826886
TMPV.NS,0.266940857067123,0.1493121099750173,0.2639543399625711,0.1996873242520659,0.24880688397153225,0.42903230223168126,0.21496858633208932,0.33643825338880784,0.23221211039826886,1.0
