Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.21523416452379154,0.5006779159570521,0.24787930136536407,0.22769939090708152,0.361222431345725,0.1120024902639138,0.3684782605180994,0.23394949642209112,0.27222572777961135
HINDUNILVR.NS,0.21523416452379154,1.0,0.19798893610074547,0.19059907995938521,0.3275190407156934,0.2382626313862537,-0.03349890970026443,0.19814062846440222,0.21703676380529766,0.14806617112951356
ICICIBANK.NS,0.5006779159570521,0.19798893610074547,1.0,0.22987820618179333,0.26191322592243343,0.3613184491675461,0.15718375194700623,0.34587754853197933,0.21513637455756932,0.26697164847600996
INFY.NS,0.24787930136536407,0.19059907995938521,0.22987820618179333,1.0,0.1767183744097381,0.24191191804807852,0.13122003440337418,0.26148578257688454,0.7319996493680431,0.19738349071190406
ITC.NS,0.22769939090708152,0.3275190407156934,0.26191322592243343,0.1767183744097381,1.0,0.24956674171114684,0.1586277576962824,0.3108429643208859,0.1742790906312825,0.2500755736649492
M&M.NS,0.361222431345725,0.2382626313862537,0.3613184491675461,0.24191191804807852,0.24956674171114684,1.0,0.16101240093775393,0.36278998630943554,0.22154586738856877,0.42975545913489005
ONGC.NS,0.1120024902639138,-0.03349890970026443,0.15718375194700623,0.13122003440337418,0.1586277576962824,0.16101240093775393,1.0,0.3574411216750707,0.13355543934229744,0.21351124137196234
RELIANCE.NS,0.3684782605180994,0.19814062846440222,0.34587754853197933,0.26148578257688454,0.3108429643208859,0.36278998630943554,0.3574411216750707,1.0,0.2742361362812201,0.33970173880441795
TCS.NS,0.23394949642209112,0.21703676380529766,0.21513637455756932,0.7319996493680431,0.1742790906312825,0.22154586738856877,0.13355543934229744,0.2742361362812201,1.0,0.22636824688213278
TMPV.NS,0.27222572777961135,0.14806617112951356,0.26697164847600996,0.19738349071190406,0.2500755736649492,0.42975545913489005,0.21351124137196234,0.33970173880441795,0.22636824688213278,1.0
